coin,fundingRate_avg_5d,isNew
BLUR,-851.11088798,False
STABLE,-615.82862707,False
REZ,-314.95026487000007,False
DOOD,-273.12802466999995,False
BLAST,-163.36177468999998,False
GAS,-156.10200134,False
PROVE,-131.23128386000002,False
SOPH,-126.72858691999998,False
0G,-104.46335916000001,False
HEMI,-93.3879875,False
ALT,-82.21458559999999,False
TURBO,-72.01351376999999,False
DYM,-67.80172110000001,False
2Z,-65.21107666,False
JTO,-61.682960380000004,False
POLYX,-59.076613640000005,False
MOODENG,-53.8597723,False
ZORA,-50.655291299999995,False
TRUMP,-49.75103446,False
AXS,-41.785992050000004,False
FTT,-40.08271371,False
kNEIRO,-36.94057252000001,False
LAYER,-36.33782611999999,False
MOVE,-35.264738529999995,False
MEME,-34.92563309,False
MEW,-33.835784700000005,False
ANIME,-30.380778650000003,False
BERA,-29.671691690000003,False
IO,-28.043356609999996,False
AERO,-26.81038661,False
HYPER,-25.78714999,False
IOTA,-25.662165960000003,False
APT,-25.48295607,False
YGG,-25.424656810000005,False
INIT,-25.07462911,False
EIGEN,-24.92562662,False
STRK,-24.81724936,False
RESOLV,-23.789077940000002,False
AIXBT,-23.389247450000003,False
NEO,-23.17363611,False
IP,-21.41822555,False
SUPER,-21.232602609999997,False
MERL,-20.1125658,False
BABY,-18.921689060000002,False
IMX,-16.47693804,False
KAS,-16.47072793,False
kFLOKI,-16.27217377,False
RSR,-16.163946890000002,False
SAND,-15.24785237,False
AVNT,-14.3066349,False
S,-14.113852849999999,False
USUAL,-13.892948279999999,False
KAITO,-12.526453250000003,False
MANTA,-12.43390239,False
OP,-12.008711700000001,False
ZETA,-10.538134729999998,False
POL,-9.90931492,False
ATOM,-9.664796309999998,False
SCR,-9.607356990000001,False
CELO,-9.42120261,False
TIA,-8.45460085,False
kLUNC,-7.57500049,False
BIGTIME,-7.201272609999999,False
ACE,-6.85082005,False
APE,-6.680703769999999,False
CAKE,-6.5341416699999995,False
PENGU,-6.053022759999999,False
ENA,-6.0255623499999995,False
BRETT,-5.805588529999998,False
VIRTUAL,-5.3888994199999996,False
SOL,-5.35871903,False
BTC,-5.22874764,False
TNSR,-3.5537210299999984,False
XRP,-3.52624748,False
WLD,-2.64060564,False
PYTH,-2.4447021099999993,False
ADA,-2.4109651599999995,False
TRX,-2.13630923,False
SKY,-1.98550218,False
GMT,-1.2396261399999997,False
