coin,fundingRate_avg_5d,isNew
CHIP,-176.49628947,False
POLYX,-146.36899456,False
STABLE,-52.07296955,False
HYPER,-51.75436178,False
WLD,-51.62086084,False
BSV,-48.87516659,False
LAYER,-35.40148651,False
BIO,-31.09991406,False
0G,-27.708628249999997,False
TRUMP,-26.14412218,False
kLUNC,-23.93595248,False
APE,-23.15884558,False
JTO,-22.30425137,False
BABY,-21.05913709,False
MOVE,-20.90296235,False
MINA,-20.3721319,False
POL,-20.297209810000002,False
SAGA,-20.2741513,False
CAKE,-16.47908278,False
W,-16.181109189999997,False
BCH,-15.998535460000001,False
ACE,-15.47544009,False
APT,-15.087091769999997,False
BANANA,-14.068860030000002,False
MON,-13.98744751,False
SKY,-13.195268299999999,False
BLAST,-12.608130029999998,False
DASH,-11.74238507,False
kSHIB,-11.677662540000002,False
2Z,-10.51579089,False
AXS,-10.495126780000001,False
EIGEN,-10.18862533,False
COMP,-10.153629129999997,False
FOGO,-10.074795699999997,False
PROVE,-8.847085349999999,False
ICP,-8.715494819999998,False
SAND,-8.64194221,False
ANIME,-8.151371990000001,False
STX,-7.73891761,False
MERL,-7.610321539999999,False
GAS,-7.30458951,False
ALT,-6.611660369999997,False
PYTH,-5.990209179999999,False
BIGTIME,-5.87089506,False
ZORA,-4.984991879999999,False
YGG,-4.19968197,False
ATOM,-4.086280119999999,False
AERO,-3.69998602,False
TURBO,-3.2190269799999998,False
IO,-3.03262075,False
XRP,-2.83069983,False
BLUR,-2.7570625399999993,False
MEGA,-1.7229284799999995,False
STRK,-1.5150500299999996,False
SUSHI,-1.21138974,False
PAXG,-0.8637425699999999,False
BERA,-0.7963190399999991,False
SEI,-0.5071302699999997,False
kFLOKI,-0.49617224000000004,False
AVNT,-0.18360375999999967,False
INIT,-0.013245850000000007,False
