coin,fundingRate_avg_5d,isNew
ACE,-210.18151021,False
SOPH,-118.04967823999999,False
POLYX,-104.41109627000002,False
BLUR,-79.20294870000001,False
MINA,-73.13673703,False
ANIME,-70.50579148000003,False
HEMI,-47.20510908999999,False
ALT,-31.793470999999997,False
REZ,-22.613674279999998,False
2Z,-21.186527199999997,False
IOTA,-17.03212129,False
STX,-13.88415689,False
SKR,-12.166167589999999,False
ZETA,-11.525069910000001,False
TRUMP,-8.358684689999999,False
NEO,-8.217937039999999,False
TRX,-7.3823067700000005,False
SAND,-7.230399609999999,False
S,-7.0233351100000005,False
AVAX,-6.921048240000001,False
ZORA,-1.018502569999998,False
ADA,-0.5574477099999996,False
