coin,fundingRate_avg_5d,isNew
ANIME,-367.82691884628105,False
TURBO,-232.68293176859507,False
POLYX,-221.50030888264462,False
REZ,-220.6217786181818,False
RESOLV,-195.8019323404959,False
BLAST,-192.99972707107437,False
YZY,-168.71673495000002,False
DOOD,-151.8759251702479,False
TRUMP,-144.35889604958678,False
AXS,-139.59583191000002,False
VVV,-121.2923181619835,False
ME,-109.23978600991735,False
STABLE,-106.83758269,False
NEO,-75.75574879338843,False
XAI,-71.12880439338842,False
GAS,-69.32472727933884,False
BANANA,-53.257080257851236,False
ZETA,-49.162579517355375,False
SOPH,-48.68075924628099,False
MOODENG,-48.568476317355376,False
DOT,-44.19059102479338,False
STRK,-40.59126991735536,False
WIF,-35.66757798347107,False
TAO,-32.66023740495868,False
YGG,-31.246052687603303,False
POL,-28.812675272727276,False
GRASS,-26.852742555371904,False
0G,-26.83902159,False
MEME,-26.657899160330587,False
ZORA,-25.66542735867769,False
ALT,-24.94421945454545,False
AVNT,-23.846918029999998,False
BLUR,-23.674277910743804,False
JTO,-23.56331187768595,False
MORPHO,-22.540074376859508,False
2Z,-22.071201790000003,False
DYM,-20.900291424793394,False
ZRO,-19.367984261157027,False
kLUNC,-19.155245851239673,False
LAYER,-19.132989659504133,False
MERL,-18.777686955371898,False
HYPER,-18.674559312396692,False
EIGEN,-18.564449732231406,False
kNEIRO,-17.81237984132232,False
ICP,-16.277947340000004,False
APT,-13.976276657851239,False
USUAL,-13.78259595371901,False
MANTA,-12.685559434710742,False
OP,-12.54215027107438,False
TIA,-11.058455315702478,False
MEW,-10.183838816528926,False
SKY,-10.00388715,False
ATOM,-9.76094438677686,False
S,-9.747742849586777,False
UMA,-9.491098016528927,False
COMP,-9.227524095867768,False
kSHIB,-8.198133599999998,False
MELANIA,-6.357724928925618,False
FET,-6.191608542148761,False
PYTH,-6.075610214876032,False
INIT,-5.291943510743801,False
SOL,-5.118877765289256,False
kPEPE,-4.489952479338841,False
PNUT,-4.19584163305785,False
HBAR,-3.820444502479336,False
BRETT,-3.7195741884297506,False
KAITO,-3.691469791735536,False
SUI,-3.627343695867767,False
NXPC,-3.5682028363636364,False
RENDER,-3.045816525619836,False
ARK,-2.9124118611570236,False
AIXBT,-2.640949596694215,False
kBONK,-2.513640733884297,False
BCH,-1.9414324661157027,False
IMX,-0.9649668495867763,False
STX,-0.9113013520661147,False
BIGTIME,-0.7042410148760321,False
SEI,-0.4970214049586781,False
PUMP,-0.27122273999999946,False
FIL,-0.24646151404958644,False
