coin,fundingRate_avg_5d,isNew
PROVE,-435.8900379299999,False
SUPER,-259.3970977000001,False
ALT,-259.05038785,False
GMT,-190.14545206,False
CHIP,-168.21271959000003,False
ME,-80.27671810999999,False
BLAST,-72.21885766,False
STABLE,-57.45022108999999,False
FOGO,-56.89007968000001,False
TST,-37.682957699999996,False
COMP,-28.53007024,False
OP,-23.25487416,False
POL,-19.369936069999998,False
MERL,-16.93098271,False
SAGA,-16.66947043,False
MINA,-14.068572409999998,False
TRUMP,-12.878723509999999,False
BCH,-12.394241489999999,False
SNX,-11.58547157,False
BLUR,-9.963701379999998,False
JTO,-8.17658254,False
ICP,-6.504478119999999,False
kLUNC,-6.19058177,False
BSV,-6.02045527,False
CAKE,-5.781028409999999,False
LAYER,-5.523984459999999,False
STRK,-5.18642005,False
SUSHI,-4.56541562,False
kSHIB,-4.046700979999999,False
STX,-3.5477218899999996,False
kFLOKI,-3.2974705899999996,False
ETC,-3.0707508399999996,False
TON,-2.40702681,False
DASH,-2.310681409999999,False
SUI,-2.11666712,False
ZORA,-1.9930817699999999,False
YGG,-1.5323846099999996,False
AXS,-1.4085255099999978,False
ADA,-0.8098612699999997,False
UNI,-0.7845777199999988,False
XRP,-0.26212037000000005,False
