coin,fundingRate_avg_5d,isNew
AXS,-918.3738061190083,False
YZY,-490.3758604561983,False
0G,-391.6881677355371,False
AVNT,-380.7904070181818,False
LAYER,-246.33917739173555,False
BLAST,-210.72929378181817,False
MOVE,-207.75863516033058,False
GAS,-190.62097332999997,False
RESOLV,-189.0119158909091,False
ZETA,-131.79453592066113,False
ZORA,-127.23028633388432,False
SUPER,-104.7438745586777,False
BANANA,-93.87186508,False
SKR,-84.03569717355371,True
DASH,-81.15251040991735,False
FOGO,-77.40379582809919,False
WCT,-77.392848,False
JTO,-75.98351386115702,False
BERA,-70.3994496892562,False
PURR,-55.45607482314048,False
MOODENG,-52.11597876694214,False
ANIME,-51.65717340495868,False
MANTA,-48.04262727272726,False
POLYX,-46.96882196,False
FET,-46.16102294,False
XAI,-39.45088732561983,False
SKY,-32.43654971900826,False
2Z,-30.012404330578512,False
IO,-29.86751972231405,False
SOPH,-28.95487758347107,False
DYM,-28.811533576859507,False
LINEA,-28.617672604958674,False
ATOM,-24.484384611570253,False
TRX,-23.41574718,False
MERL,-23.00669858181818,False
KAITO,-22.831688261157023,False
APT,-22.593376442975206,False
kFLOKI,-22.493408191735536,False
GMT,-21.759641633057853,False
TRUMP,-21.587248452892563,False
POL,-21.53648823471075,False
POPCAT,-20.258906667768603,False
BRETT,-19.710683424793384,False
ACE,-18.225330585123967,False
REZ,-18.182173467768596,False
DOT,-18.04370638,False
HYPER,-16.025854581818184,False
STRK,-15.794810667768598,False
EIGEN,-15.47022370909091,False
BSV,-15.155017540000001,False
SAND,-13.93728452231405,False
HEMI,-13.665832393388431,False
ICP,-13.20101014214876,False
SCR,-12.812887120661156,False
BABY,-12.167645067768596,False
OP,-12.09455191735537,False
S,-11.898520492561984,False
IMX,-11.303930280000001,False
kLUNC,-10.79764622479339,False
AVAX,-10.616392413223139,False
TURBO,-10.567432700826446,False
XLM,-10.20967502479339,False
NEO,-9.690146290000001,False
PROVE,-8.985194985123966,False
ME,-8.810747910743801,False
AIXBT,-8.701308000000001,False
FIL,-8.285170039999997,False
PYTH,-8.07762958,False
VVV,-7.232822142148762,False
BIGTIME,-7.150115669999999,False
STX,-6.765910522314048,False
CAKE,-6.3304277553719,False
DOGE,-5.8574630479338845,False
WLFI,-5.547616056198345,False
kPEPE,-5.497576185123966,False
kBONK,-5.0021008899999995,False
USUAL,-4.93338947107438,False
ETC,-4.606991147107438,False
PNUT,-4.539972803305784,False
RSR,-4.535496515702479,False
SEI,-3.96860047,False
MINA,-3.74922817,False
MEME,-3.320158259999999,False
CELO,-3.011542482644627,False
ZEC,-2.919589269421487,False
SOL,-2.8380517685950406,False
YGG,-2.78697794,False
LTC,-2.576912548760331,False
MELANIA,-1.9903668396694205,False
TIA,-1.7027768299999995,False
CRV,-1.3583444231404955,False
ENS,-1.3259049123966944,False
STABLE,-0.9176215834710734,False
SAGA,-0.8259463735537182,False
PAXG,-0.4323450942148759,False
