coin,fundingRate_avg_5d,isNew
BERA,-629.87944515,False
IP,-371.3598695,False
MOVE,-364.70610053999997,False
XAI,-344.7354993,False
BLUR,-329.26959301,False
KAITO,-276.41917711,False
ME,-128.21576774,False
BLAST,-120.54606216,False
VVV,-98.74543122000001,False
ANIME,-72.08795406,False
LAYER,-67.70589838000001,False
GMT,-63.884684180000015,False
IO,-48.4929437,False
BSV,-30.2286211,False
FTT,-25.03704652,False
ACE,-23.4318612,False
POLYX,-22.810211449999997,False
MEME,-21.795380780000002,False
ATOM,-17.14519391,False
USUAL,-16.01473343,False
kLUNC,-14.474937860000002,False
REZ,-10.43473242,False
MELANIA,-9.54871901,False
TRUMP,-8.824253870000001,False
ZEREBRO,-7.298942230000003,False
PURR,-7.20015279,False
MEW,-6.66920189,False
IMX,-6.054457209999999,False
kNEIRO,-4.131911689999997,False
FIL,-3.1287048099999994,False
SAND,-1.8140660599999994,False
BCH,-1.7537965299999998,False
NEO,-1.6899529199999996,False
ADA,-1.11476913,False
SUPER,-0.7574290199999995,False
APT,-0.4630827999999998,False
TURBO,-0.28357433999999976,False
GMX,-0.12447667999999988,False
