coin,fundingRate_avg_5d,isNew
TNSR,-466.75218879999994,False
LAYER,-208.90227632727274,False
ACE,-153.30868687933884,False
VVV,-109.62433191074382,False
CHIP,-69.3168099768595,False
STABLE,-61.35747687272728,False
AXS,-51.23325383801653,False
TRUMP,-49.75250687603306,False
ME,-46.17302779,False
0G,-44.70775608595041,False
KAITO,-44.29781632066115,False
RESOLV,-42.506108181818185,False
BLUR,-39.82794306446281,False
MINA,-39.12701419834711,False
kNEIRO,-36.60378191,False
kLUNC,-36.594640095867774,False
S,-36.047383348760334,False
GAS,-35.252626919008264,False
XAI,-33.77408217999999,False
ATOM,-32.851726661157024,False
ANIME,-32.237097550413225,False
BABY,-29.895886919008255,False
PROVE,-27.94585300165289,False
ADA,-26.879307074380165,False
AVNT,-26.57695458842975,False
AIXBT,-26.101546390000003,False
kSHIB,-22.763649847933884,False
HYPER,-21.626095795041326,False
USUAL,-20.087613917355373,False
RSR,-19.32151065123967,False
STRK,-18.89660991,False
IO,-18.32374971,False
YGG,-17.170409395041325,False
INIT,-14.84725667107438,False
BIO,-13.777333438016525,False
XLM,-12.60047671,False
MEME,-11.30346961983471,False
ICP,-11.119605907438016,False
DOT,-10.828372105785121,False
ARK,-10.440297590082643,False
IP,-9.663150208264463,False
IOTA,-9.33350041,False
AVAX,-8.817086965289255,False
BIGTIME,-8.443795130578511,False
UMA,-7.244952159999999,False
ZORA,-7.238300399999998,False
2Z,-7.080270723966943,False
ALT,-6.919813080000001,False
BERA,-6.426451110743801,False
SUSHI,-6.047290800000001,False
MORPHO,-5.975723771900827,False
SAGA,-5.19807669,False
OP,-4.185987719008264,False
SUI,-3.7419237719008263,False
BCH,-3.732984952066116,False
TRX,-2.7268127999999994,False
REZ,-2.5725199999999977,False
VIRTUAL,-1.7417174975206609,False
ARB,-1.7141481123966942,False
PENGU,-1.400980959999999,False
MET,-1.153549378512396,False
INJ,-1.0579828462809915,False
TIA,-0.7145604396694215,False
WIF,-0.36861066446280943,False
CRV,-0.33228634710743793,False
