coin,fundingRate_avg_5d,isNew
SKR,-1112.61025939,False
ACE,-220.41896013000002,False
ZORA,-213.47298093,False
SAND,-138.32180598000002,False
ANIME,-74.90998441,False
GAS,-58.513689469999996,False
MINA,-36.74288122,False
0G,-34.553751379999994,False
KAITO,-21.38987819,False
STX,-17.167745800000002,False
OP,-16.032911159999998,False
MON,-14.126561419999998,False
FIL,-13.9017769,False
ZETA,-12.548147389999999,False
ETC,-10.111979709999996,False
DOT,-9.04939463,False
APT,-6.258550609999999,False
ATOM,-4.107670580000001,False
ADA,-3.8887954099999997,False
TRX,-3.622914079999999,False
AXS,-2.0307315199999993,False
TRUMP,-1.8350535599999998,False
WLD,-1.3165798199999994,False
TIA,-0.9720701899999996,False
