coin,fundingRate_avg_5d,isNew
BLUR,-421.56468781487604,False
TNSR,-208.98594229090904,False
BLAST,-196.06715762975207,False
0G,-163.39790321652893,False
TRUMP,-148.4059834710744,False
STABLE,-107.32800578181818,False
AXS,-101.35869056528925,False
YZY,-92.2052919966942,False
POL,-84.57719259173554,False
MINA,-70.93357801983471,False
REZ,-70.4074488,False
DYM,-69.78257121322315,False
JTO,-64.94874167603307,False
COMP,-55.31175418512398,False
BERA,-46.5613134446281,False
IMX,-46.56066694214876,False
APT,-45.619297071074385,False
TURBO,-44.73509018181819,False
ALT,-43.50648280661157,False
EIGEN,-40.752910016528936,False
GAS,-40.44947230413223,False
W,-39.15402830082645,False
FET,-38.75991010909091,False
WLFI,-38.06741980165289,False
DASH,-35.97970329917355,False
DOT,-35.607386647933886,False
NEO,-34.62290164958678,False
SUPER,-30.618639768595038,False
2Z,-26.041870621487597,False
MOVE,-25.259066885950407,False
STX,-24.126736254545456,False
SEI,-22.859501623140492,False
BSV,-22.7824273785124,False
STRK,-21.555742135537194,False
HYPER,-20.469890181818183,False
OP,-19.183851957024796,False
SAND,-18.338784892561986,False
XAI,-15.771395404958678,False
kNEIRO,-15.466427950413221,False
ARK,-15.267588257851239,False
IOTA,-15.239706842975206,False
HBAR,-14.679234803305784,False
IP,-14.14494647603306,False
GMT,-14.073308499173555,False
ICP,-13.77146423801653,False
SOPH,-13.645981219834715,False
BABY,-13.524135411570247,False
kLUNC,-13.204013880991736,False
APE,-12.824188244628097,False
PROVE,-12.480237342148763,False
ZETA,-12.448581163636366,False
S,-12.101216757024792,False
POLYX,-11.986081398347109,False
RESOLV,-11.671024740495868,False
IO,-10.703251795041323,False
ZEC,-9.714509147107439,False
KAITO,-8.500373147107437,False
ARB,-7.70990549752066,False
AVNT,-7.627483309090906,False
USTC,-7.577819176859504,False
AIXBT,-7.314383533884297,False
ADA,-7.310252578512397,False
BANANA,-6.89713242644628,False
ANIME,-6.733012740495866,False
MERL,-6.727055216528921,False
TIA,-6.571219160330578,False
JUP,-6.345366089256198,False
INJ,-6.2380835999999995,False
PENGU,-4.913614314049586,False
kSHIB,-4.518962558677686,False
KAS,-3.3813238016528917,False
SUSHI,-2.3155221123966934,False
kFLOKI,-2.1926135206611566,False
MEW,-1.2933481190082639,False
USUAL,-1.0055748793388413,False
XRP,-0.7459777090909091,False
SUI,-0.039744337190082496,False
