coin,fundingRate_avg_5d,isNew
RESOLV,-667.0072907900827,False
ZORA,-632.4958351636365,False
0G,-446.61015728000007,False
WCT,-404.0942440760331,False
IP,-323.8937480231405,False
AVNT,-278.44391679,False
OM,-237.17049950082645,False
BIO,-208.12121373223135,False
BABY,-197.49349268429748,False
DOOD,-168.21411574214878,False
ARK,-151.046027385124,False
MELANIA,-123.20674521322319,False
MOODENG,-101.79192975867768,False
ME,-94.41461612231404,False
YZY,-87.420519907438,False
REZ,-87.07797277685951,False
WLFI,-79.13088602,False
POLYX,-76.8502499801653,False
LAYER,-72.43868719338843,False
BLAST,-72.39034502479339,False
MERL,-64.34067532561983,False
IO,-57.29068451900827,False
GOAT,-52.64075272066116,False
BERA,-51.55264922975207,False
DYM,-49.55249580495868,False
USUAL,-48.2779505553719,False
MAVIA,-47.5867300859504,False
SUPER,-46.66991934545455,False
ETHFI,-39.943668456198345,False
ZETA,-38.64527501157024,False
MEW,-37.82862147768595,False
GAS,-35.51892874710744,False
KAITO,-33.93832068099174,False
ANIME,-32.998487791735535,False
MORPHO,-31.063256102479333,False
POPCAT,-30.85207566942148,False
VVV,-29.081183752066114,False
XAI,-28.22072370247934,False
APT,-26.500034548760333,False
PROVE,-26.36127976859504,False
kLUNC,-25.208722224793384,False
TNSR,-24.913643434710746,False
INIT,-24.52759530247934,False
TURBO,-24.415024958677687,False
ENA,-23.905934300826452,False
BANANA,-23.25993642644628,False
CAKE,-22.60380446280992,False
BSV,-22.29018994710744,False
2Z,-21.06028465,False
COMP,-21.045218023140492,False
MANTA,-19.88548958677686,False
MAV,-19.325679252892563,False
HYPER,-18.462659256198346,False
kFLOKI,-18.448053223140494,False
TST,-15.987499537190082,False
ZEN,-15.770360856198348,False
ALGO,-15.500602085950415,False
FXS,-13.978418152066114,False
PNUT,-13.691636747107436,False
SEI,-13.677226185123967,False
IOTA,-12.66597178512397,False
STX,-12.274075447933884,False
INJ,-12.259706152066116,False
ACE,-12.107472555371901,False
CELO,-11.571602360330578,False
ZK,-11.292045421487604,False
kSHIB,-10.880692472727272,False
kBONK,-10.806065960330578,False
PYTH,-10.69163067768595,False
WLD,-9.864237094214873,False
APE,-9.776355471074378,False
HEMI,-9.526808059999999,False
BRETT,-8.8778357553719,False
ALT,-8.584057209917354,False
MINA,-8.335341262809917,False
RUNE,-8.323245223140496,False
ATOM,-8.145901557024793,False
PROMPT,-8.135573444628099,False
AVAX,-7.427551874380165,False
GMT,-7.104820442975207,False
BLUR,-6.9223250280991735,False
TRUMP,-6.86856469090909,False
AIXBT,-6.308461150413223,False
XLM,-6.0313837983471075,False
W,-6.0027226710743795,False
SAND,-5.74581503801653,False
OP,-5.20014160661157,False
SOPH,-5.0736566181818175,False
FET,-4.812854042975205,False
BIGTIME,-4.773325447933883,False
ZRO,-4.638038469421486,False
NEO,-4.466979560330579,False
PENGU,-4.297414195041322,False
NXPC,-4.010530710743802,False
kPEPE,-3.952312185123964,False
YGG,-3.800609256198347,False
CFX,-2.963113438016528,False
SOL,-2.924037322314049,False
MOVE,-2.779827451239669,False
ADA,-2.234626770247934,False
SUSHI,-2.0023579041322312,False
RSR,-1.874989676033058,False
BCH,-1.2493714710743797,False
HBAR,-1.142070158677686,False
ICP,-0.8479767599999992,False
ENS,-0.49380337190082624,False
DOT,-0.26958212231404927,False
TRB,-0.14904452231405052,False
