coin,fundingRate_avg_5d,isNew
PROVE,-435.76723744462805,False
CHIP,-224.9024315305785,False
ALT,-161.49645544462808,False
TST,-73.27698154710744,False
HYPER,-52.283081196694226,False
FOGO,-50.100806647933894,False
STABLE,-45.472651051239666,False
LAYER,-43.036541385123954,False
TRUMP,-25.46535692231405,False
WLD,-24.862754350413223,False
BABY,-20.31701370247934,False
BIO,-19.994507424793394,False
JTO,-19.689156991735537,False
MERL,-18.636776925619834,False
POL,-18.45504457190083,False
SAGA,-17.981970545454544,False
MINA,-16.553829193388427,False
CAKE,-12.608366459504131,False
ACE,-12.574890952066118,False
BSV,-11.075612608264462,False
IO,-8.888656889256197,False
ICP,-8.252365239669423,False
SNX,-6.8498146710743795,False
BCH,-6.742131828099173,False
BLUR,-6.040577454545454,False
BLAST,-5.592827067768595,False
MOVE,-5.529789094214875,False
ZORA,-5.1937670776859495,False
SKY,-5.133219550413222,False
kLUNC,-5.108503319008264,False
OP,-4.12754693553719,False
kFLOKI,-3.8236198214876036,False
BIGTIME,-3.8083890049586757,False
W,-3.7667659735537176,False
YGG,-3.5649971107438003,False
0G,-2.839717616528926,False
COMP,-2.689636373553719,False
STX,-2.239377441322314,False
2Z,-2.175963728925619,False
MOODENG,-0.5427305057851238,False
XRP,-0.38266503471074387,False
ANIME,-0.3455045355371897,False
DASH,-0.13488083305785062,False
