coin,fundingRate_avg_5d,isNew
LAYER,-288.43563394710736,False
TNSR,-209.2666713322314,False
0G,-173.9497691801653,False
ZORA,-81.49201325950413,False
FOGO,-80.7318421785124,False
ME,-73.57633463801652,False
CHIP,-61.59264160661159,False
AIXBT,-59.80577101487603,False
TRUMP,-56.838111788429764,False
USUAL,-54.440215269421486,False
kNEIRO,-52.790522657851234,False
AVNT,-51.58880920661157,False
S,-49.487393077685944,False
STABLE,-48.80441786776859,False
SUSHI,-47.47723225785124,False
PROVE,-41.37871066115702,False
MINA,-37.94122801983471,False
SNX,-37.01166170578512,False
AXS,-33.47614090909091,False
VVV,-32.33173378512395,False
IOTA,-31.240339864462804,False
MERL,-30.798116965289257,False
2Z,-30.646045537190076,False
BIO,-29.066196188429757,False
BSV,-27.05547429421487,False
STRK,-26.65302758677686,False
ADA,-26.272563411570246,False
XAI,-23.243469074380165,False
kSHIB,-22.626945342148762,False
TRX,-22.536041880991732,False
kLUNC,-20.73089836363636,False
ANIME,-18.709990254545453,False
NOT,-16.7178468,False
KAITO,-13.663178330578516,False
kFLOKI,-13.322137051239668,False
STX,-12.981689424793387,False
SKY,-12.016318601652891,False
YGG,-11.903973411570247,False
ATOM,-11.690302532231405,False
INJ,-11.601553596694213,False
MEME,-11.456000766942148,False
GAS,-11.440231319008266,False
VIRTUAL,-10.770221633057853,False
BABY,-10.040281239669422,False
POPCAT,-9.834268482644628,False
DOT,-9.364214846280992,False
ARB,-8.948112674380164,False
BERA,-8.912738925619836,False
ZETA,-8.568589656198348,False
SOL,-8.395303100826446,False
PENGU,-8.088869613223142,False
KAS,-7.632030545454547,False
FIL,-7.365585371900826,False
MON,-7.2467628495867755,False
W,-6.815509497520661,False
SOPH,-6.542037500826444,False
XRP,-6.459455315702479,False
RUNE,-6.312236638016527,False
IO,-6.059227566942148,False
ETH,-5.683472072727272,False
RESOLV,-5.65140323305785,False
RENDER,-5.47398282644628,False
HYPER,-5.067477560330577,False
WLFI,-4.892842978512397,False
MNT,-4.761492208264461,False
APT,-4.287505259504131,False
DOGE,-4.045216690909092,False
POLYX,-3.927903639669421,False
NIL,-3.880681447933883,False
AVAX,-3.737102876033057,False
BIGTIME,-3.0034383966942135,False
ETC,-2.7462657917355355,False
BOME,-2.554610023140495,False
OP,-2.1893824561983464,False
INIT,-2.07999829090909,False
CELO,-1.5989606280991726,False
kPEPE,-1.2482587338842974,False
TIA,-1.1685811041322316,False
GMT,-0.9030589884297515,False
SUPER,-0.6925663239669408,False
ALT,-0.6866659933884296,False
