coin,fundingRate_avg_5d,isNew
BLAST,-177.3515631471074,False
CHIP,-121.66413165619836,False
STABLE,-90.43673632066115,False
WLD,-43.1069638214876,False
REZ,-39.53780752066116,False
kLUNC,-37.55501192727273,False
APE,-36.760884624793384,False
kNEIRO,-36.39790569917355,False
TRUMP,-35.47640510082645,False
BERA,-34.79003955371901,False
MERL,-33.06772509421487,False
WLFI,-26.03157291570248,False
XAI,-24.399413335537194,False
COMP,-24.13232745123967,False
YZY,-23.327359467768567,False
BIO,-22.826441672727274,False
2Z,-17.743345249586778,False
KAITO,-17.230904072727274,False
SEI,-15.220751216528926,False
MON,-15.117276069421491,False
IMX,-13.658784575206612,False
CAKE,-13.233606753719009,False
USTC,-12.049833927272726,False
BABY,-10.692122251239667,False
ICP,-9.436219150413223,False
0G,-8.95638616859504,False
STX,-8.394065841322313,False
GRIFFAIN,-7.851764647933887,False
ALT,-7.770534833057852,False
SUI,-7.461339411570247,False
ARB,-7.086158023140496,False
AXS,-6.205613682644625,False
GAS,-4.021333021487603,False
XRP,-3.152927434710744,False
TURBO,-2.975829917355371,False
GALA,-2.603397431404958,False
TIA,-2.177683150413223,False
DYM,-2.1494209289256196,False
MOVE,-2.1077030578512392,False
MINA,-1.5218132628099157,False
BANANA,-1.379405345454544,False
SUSHI,-1.2578693950413218,False
BTC,-1.2114718016528927,False
STRK,-0.8372699404958668,False
APT,-0.8061596330578509,False
