coin,fundingRate_avg_5d,isNew
PROVE,-435.9409808231405,False
ALT,-229.29028078016532,False
CHIP,-206.74756537190086,False
GMT,-129.91609943801654,False
TST,-61.87004763966942,False
FOGO,-53.273641001652905,False
STABLE,-53.01018001983471,False
ME,-47.747749745454534,False
LAYER,-34.8215154644628,False
BLAST,-24.3322002446281,False
TRUMP,-21.14440583801653,False
MERL,-20.89791029752066,False
MINA,-18.101299120661157,False
POL,-17.505182568595043,False
SAGA,-15.664005768595041,False
COMP,-14.64370612561983,False
JTO,-13.974883021487605,False
BSV,-11.017405666115703,False
OP,-9.765782657851238,False
CAKE,-9.703268836363636,False
WLD,-9.49688323636364,False
BIO,-9.470309305785124,False
BLUR,-9.448484598347108,False
SNX,-9.360668132231407,False
ZORA,-8.671282195041321,False
ICP,-7.186599748760331,False
BCH,-6.427779590082645,False
BABY,-5.362442687603304,False
kFLOKI,-4.768328628099173,False
IO,-4.5602026115702445,False
DASH,-4.302041067768595,False
W,-3.3495843669421475,False
YGG,-3.22170574214876,False
STX,-2.790348862809917,False
kLUNC,-0.8051468033057847,False
MOVE,-0.7265015504132225,False
TURBO,-0.5462540528925618,False
MEGA,-0.43042585785123916,False
MOODENG,-0.40668480991735523,False
SKY,-0.37724397024793305,False
XRP,-0.09592127603305797,False
