coin,fundingRate_avg_5d,isNew
RESOLV,-628.3206768800001,False
ZORA,-623.7962273999999,False
IP,-321.86423576,False
WCT,-285.11973102,False
OM,-229.53055076,False
BABY,-214.90393203999997,False
BIO,-206.07854739999996,False
DOOD,-183.90919565000002,False
ARK,-163.3417121,False
MELANIA,-125.98580973000003,False
MOODENG,-96.13403507,False
ME,-90.24091808,False
REZ,-83.43850652,False
YZY,-81.75347599000001,False
POLYX,-79.21957080000001,False
MERL,-68.01306267000001,False
LAYER,-63.18697865,False
BLAST,-59.827378489999994,False
IO,-58.82320801,False
BERA,-54.285855049999995,False
MAVIA,-50.450657699999994,False
GOAT,-47.54882302,False
USUAL,-47.34351782,False
SUPER,-47.252423310000005,False
DYM,-44.532325050000004,False
GAS,-37.20824089,False
ZETA,-36.915586080000004,False
ETHFI,-35.11736102,False
KAITO,-34.979067629999996,False
MEW,-33.300977939999996,False
ANIME,-30.759897579999997,False
VVV,-29.843430759999993,False
MORPHO,-29.585668490000003,False
POPCAT,-28.440929209999993,False
PROVE,-28.39269081,False
XAI,-28.107638949999995,False
ENA,-27.876381519999995,False
APT,-26.57168902,False
TNSR,-25.691472540000003,False
BANANA,-24.99331587,False
BSV,-24.60798099,False
TURBO,-24.441845400000002,False
kLUNC,-24.304177619999997,False
INIT,-22.83723532,False
MAV,-22.556405050000002,False
COMP,-21.320004049999998,False
CAKE,-20.30543764,False
HYPER,-20.26802733,False
MANTA,-20.12290041,False
kFLOKI,-18.3517255,False
TST,-15.372592580000001,False
ALGO,-14.917971939999997,False
IOTA,-14.180191600000004,False
SEI,-13.771186469999998,False
ACE,-13.736231879999998,False
FXS,-12.97347459,False
STX,-12.760678129999999,False
ZEN,-12.64338611,False
INJ,-12.29976781,False
kSHIB,-11.67401838,False
CELO,-11.24816777,False
PNUT,-10.911177870000001,False
PYTH,-9.61955602,False
ZK,-9.36295956,False
ATOM,-9.14650142,False
MINA,-9.045827849999998,False
APE,-8.25516339,False
AVAX,-8.14923309,False
BRETT,-8.06524586,False
ALT,-7.80267581,False
BLUR,-7.4512706,False
WLD,-7.103967989999998,False
kBONK,-6.934889039999999,False
GMT,-6.91902103,False
PROMPT,-6.9076520100000005,False
BIGTIME,-6.8736924099999985,False
TRUMP,-6.848086199999999,False
W,-6.6394011,False
AIXBT,-6.318993879999999,False
ZRO,-6.069669679999998,False
RUNE,-5.78779624,False
OP,-5.4559900699999995,False
FET,-5.17565182,False
SAND,-5.161375940000001,False
kPEPE,-5.136290219999998,False
XLM,-4.6036610499999995,False
NEO,-4.32212925,False
NXPC,-4.20886172,False
CFX,-3.9597908299999993,False
PENGU,-3.7586831300000005,False
SOPH,-3.01251655,False
MOVE,-2.9241485899999993,False
SOL,-2.66144714,False
RSR,-2.3551683399999996,False
BCH,-2.103822039999999,False
SUSHI,-1.94771008,False
YGG,-1.6213599300000001,False
ADA,-1.37050127,False
HBAR,-0.99866117,False
ENS,-0.5653258699999997,False
DOT,-0.5354557299999998,False
S,-0.4944676899999997,False
AR,-0.4787843699999999,False
JTO,-0.4403549799999997,False
TRB,-0.2415365600000005,False
