coin,fundingRate_avg_5d,isNew
PROVE,-428.7694388628098,False
SUPER,-275.4221471702479,False
ALT,-269.3513875338843,False
GMT,-186.75252510743803,False
CHIP,-119.45140705785126,False
BLAST,-85.9868061818182,False
ME,-84.74358408595042,False
SAGA,-64.34965830743802,False
STABLE,-57.194858806611585,False
FOGO,-36.56752608595041,False
TST,-36.47926872396693,False
COMP,-30.19258739504132,False
OP,-23.724457507438014,False
MINA,-19.401820304132233,False
POL,-16.96881862809917,False
BCH,-16.244051702479336,False
MERL,-13.94771181818182,False
BLUR,-13.769593507438016,False
TRUMP,-10.947569642975207,False
ICP,-10.754633900826445,False
kSHIB,-10.257841269421489,False
ETC,-10.218896915702478,False
kLUNC,-8.824441021487605,False
SNX,-7.145896879338844,False
SUSHI,-6.767833378512396,False
STRK,-5.053061206611569,False
TON,-5.008286747107438,False
AIXBT,-4.538220079338842,False
ADA,-4.353511497520661,False
SAND,-3.3770552925619834,False
CAKE,-2.8448461983471067,False
DASH,-2.8328630975206606,False
SUI,-2.5074819471074377,False
STX,-1.9764934611570246,False
kFLOKI,-1.7573204330578513,False
AXS,-1.7273561652892546,False
YGG,-1.2015035008264459,False
JTO,-0.9373265157024782,False
UNI,-0.6798715636363631,False
ZORA,-0.3279896033057854,False
KAITO,-0.23143413223140444,False
BOME,-0.15708634710743719,False
