coin,fundingRate_avg_5d,isNew
XAI,-348.31342421,False
BABY,-300.60042638,False
BLAST,-185.67455464999998,False
BANANA,-178.41348481999992,False
ICP,-177.74701088,False
DYM,-134.10528072,False
WIF,-127.81823820999998,False
0G,-127.16172803999997,False
UMA,-120.16591028,False
AVNT,-111.75630663,False
ACE,-89.68987831000001,False
AXS,-87.66523061,False
COMP,-72.43654074,False
SOPH,-68.18685961,False
POLYX,-65.31341755,False
SEI,-60.52128363999999,False
ZORA,-57.547288460000004,False
TRUMP,-52.923175,False
2Z,-51.58277528,False
ATOM,-50.96194386,False
kPEPE,-46.29521226999999,False
LAYER,-46.13678912999999,False
APE,-43.612760109999996,False
VIRTUAL,-42.606292319999994,False
BSV,-40.57368178,False
VVV,-39.762736459999985,False
ZRO,-39.499870030000004,False
POL,-37.7764853,False
FTT,-36.91554884999999,False
MOODENG,-35.81302839,False
IP,-34.603054119999996,False
EIGEN,-33.471689899999994,False
JTO,-33.30729098,False
SCR,-33.068979559999995,False
HYPER,-31.059082240000002,False
ALT,-30.152503269999993,False
DOT,-25.319446290000002,False
KAS,-24.600792680000005,False
ZETA,-24.17985935,False
GRASS,-24.00925105,False
MEME,-22.96300921,False
BIGTIME,-21.32504324,False
PROVE,-21.166690910000003,False
ARK,-20.830852219999993,False
kLUNC,-20.38663846,False
NEO,-20.26037036,False
ANIME,-18.73007063,False
kSHIB,-17.942950319999998,False
kNEIRO,-17.34128359,False
INJ,-17.026420720000004,False
TAO,-16.682652040000008,False
FET,-16.63503560000001,False
FIL,-16.224729609999997,False
MON,-15.714275650000001,False
MORPHO,-14.06196153,False
CELO,-11.999178630000001,False
PYTH,-11.835282680000002,False
REZ,-11.803756170000003,False
MET,-11.669894610000004,False
kFLOKI,-11.375929450000001,False
W,-11.251119159999998,False
MINA,-11.048057250000001,False
APT,-10.501407699999998,False
S,-10.417428500000002,False
XRP,-10.209412809999998,False
ENA,-10.191957779999997,False
MOVE,-9.77297209,False
BIO,-9.378723909999998,False
SOL,-9.33715114,False
SKR,-9.186912030000004,False
INIT,-8.54627498,False
ZEN,-8.45872535,False
SAND,-8.134914140000001,False
IMX,-8.12522558,False
kBONK,-7.91516224,False
STABLE,-7.820106020000001,False
YGG,-7.607409569999998,False
KAITO,-7.5731703800000005,False
BRETT,-7.4933412299999995,False
XLM,-7.344164269999997,False
IO,-7.22229077,False
RENDER,-7.118697929999999,False
AZTEC,-6.572733119999999,False
BLUR,-6.30051904,False
OP,-6.212862099999999,False
MANTA,-6.189766359999999,False
GOAT,-6.13168318,False
HBAR,-6.12776746,False
LTC,-5.97686332,False
DOGE,-5.877399359999999,False
MERL,-5.54090221,False
BCH,-5.522000319999998,False
ARB,-5.2797615,False
SUI,-5.03901699,False
GAS,-4.847378119999999,False
AERO,-4.690576310000001,False
MEW,-4.503702149999999,False
WCT,-4.48935108,False
STX,-4.4750241,False
BTC,-4.15282619,False
SUSHI,-2.8422652199999994,False
PENGU,-2.6447016699999994,False
SPX,-2.5609093499999993,False
ADA,-2.293418369999999,False
SKY,-2.2693531899999986,False
NEAR,-2.07788806,False
PNUT,-1.9312215700000002,False
ETH,-1.5496250200000004,False
CRV,-1.0243374600000001,False
ZEC,-0.9858489399999995,False
TIA,-0.5613356899999999,False
UNI,-0.36189531,False
SNX,-0.3140043899999994,False
ETC,-0.15627182999999947,False
