coin,fundingRate_avg_5d,isNew
PROVE,-438.6024179,False
ALT,-227.74702424999998,False
CHIP,-212.08663574000002,False
GMT,-102.86457886,False
TST,-61.709207530000015,False
FOGO,-52.914213520000004,False
STABLE,-51.62288731999999,False
ME,-44.81336045,False
LAYER,-37.79344757999999,False
TRUMP,-22.43357744,False
MERL,-21.030700669999998,False
MINA,-17.80336191,False
POL,-17.41510411,False
SAGA,-16.34162232,False
BLAST,-15.506535170000001,False
JTO,-15.249182430000001,False
BIO,-12.530820840000004,False
WLD,-12.261067590000003,False
COMP,-11.55417209,False
CAKE,-11.367164339999999,False
BSV,-11.200467380000001,False
SNX,-9.5299237,False
BLUR,-9.304335449999998,False
BABY,-9.29454615,False
OP,-9.149522159999998,False
ZORA,-8.83479288,False
ICP,-7.4436939299999985,False
BCH,-5.799091529999999,False
IO,-5.455772529999998,False
kFLOKI,-4.99832241,False
ACE,-4.610353690000003,False
W,-4.570864339999997,False
DASH,-3.7036615699999995,False
YGG,-3.1045520299999994,False
STX,-2.74708855,False
MOVE,-1.9461486099999996,False
kLUNC,-1.0821709799999994,False
MOODENG,-0.9019682899999999,False
MEGA,-0.8591932099999995,False
TURBO,-0.8571689199999998,False
SKY,-0.6805928699999996,False
XRP,-0.15628569999999997,False
ZEC,-0.04592283999999899,False
