coin,fundingRate_avg_5d,isNew
BLUR,-667.0306161,False
VINE,-73.95563132000001,False
STABLE,-60.676353160000005,False
BANANA,-44.119058910000014,False
0G,-37.221753189999994,False
kNEIRO,-34.37212665,False
IOTA,-33.63578514,False
SNX,-28.00928021,False
MINA,-26.415624509999997,False
ME,-22.572171590000004,False
ATOM,-19.38170951,False
ZETA,-19.32795231,False
ANIME,-15.932012019999998,False
HYPER,-15.18310064,False
AIXBT,-15.06455886,False
STX,-13.511350270000001,False
W,-13.179133110000002,False
INJ,-12.877578140000002,False
SAND,-12.788913070000001,False
ZORA,-11.691690219999998,False
KAS,-10.797839530000001,False
OP,-5.78195478,False
BIO,-5.278540939999997,False
XAI,-5.0422341,False
ALT,-4.781952600000001,False
MEME,-4.709459949999998,False
UMA,-3.8131615699999992,False
CELO,-3.45415414,False
FIL,-1.5848285399999995,False
POLYX,-0.5998826099999995,False
APE,-0.3114705599999995,False
SEI,-0.20625785000000008,False
