coin,fundingRate_avg_5d,isNew
YZY,-568.61973731,False
ZETA,-297.31745358999996,False
BLUR,-260.84334012,False
FTT,-195.27752945,False
BIO,-137.73238208,False
COMP,-129.6914715,False
BLAST,-128.16872362,False
MOVE,-114.42312511000002,False
SAGA,-111.17014072000006,False
FET,-88.45022151,False
ALT,-83.71036362999999,False
STABLE,-82.64214879,False
ACE,-64.11171782999999,False
kLUNC,-36.646017519999994,False
WLD,-36.051956659999995,False
XAI,-34.43546072,False
IP,-33.75518394,False
TURBO,-33.289487009999995,False
0G,-32.43016824,False
BERA,-29.298833239999997,False
KAITO,-27.004089920000002,False
W,-22.026782750000002,False
TRUMP,-21.769235830000003,False
AXS,-19.51188603,False
OP,-19.37576585,False
JTO,-19.23387356,False
BANANA,-18.547461860000006,False
MEME,-17.985788179999997,False
S,-17.707435529999994,False
PROVE,-16.65016704,False
AERO,-16.59294964,False
kNEIRO,-16.27487039,False
TIA,-16.05233792,False
EIGEN,-16.00582086,False
UMA,-15.507594400000002,False
DOT,-15.447613950000003,False
USUAL,-13.9334954,False
IO,-13.72263928,False
ETH,-13.713473400000002,False
AVNT,-12.88251367,False
SAND,-12.61017257,False
BOME,-12.561823939999998,False
DYM,-11.97432359,False
APE,-11.147072990000002,False
ANIME,-11.081618269999998,False
RESOLV,-10.810891200000004,False
INIT,-10.517862629999998,False
SUPER,-10.16388782,False
WCT,-8.582685190000001,False
REZ,-7.743433390000001,False
GAS,-7.479420859999999,False
HYPER,-6.778544210000001,False
ARB,-6.4088525,False
STRK,-5.69250788,False
BTC,-5.2498461,False
TAO,-5.014380219999999,False
PNUT,-4.739331549999999,False
2Z,-3.7057070299999992,False
MEW,-3.5412555499999994,False
DASH,-3.357798519999998,False
ARK,-2.9185100699999995,False
PYTH,-2.57631454,False
SEI,-2.0650247299999993,False
INJ,-1.80344675,False
SUI,-1.7026943399999996,False
YGG,-1.4920389699999992,False
SOL,-1.06723445,False
APT,-1.0165337600000002,False
MOODENG,-0.6492291499999991,False
IOTA,-0.3349320299999994,False
