coin,fundingRate_avg_5d,isNew
ANIME,-316.67857329917354,False
AVNT,-278.07383247272725,False
GMT,-260.80220960330576,False
BLAST,-184.02973321983475,False
POLYX,-182.0766463338843,False
BABY,-162.10444867438017,False
0G,-153.6994574479339,False
IP,-153.0581385719008,False
ZK,-93.87909849917354,False
VVV,-86.33531156033058,False
BERA,-71.75802360991736,False
FTT,-71.42799676363636,False
kLUNC,-58.71724110743802,False
TNSR,-50.23485926280992,False
GAS,-46.53985796033057,False
REZ,-42.52255671074381,False
ACE,-35.476596228099176,False
WCT,-34.32731680661156,False
XAI,-28.81157918677686,False
CELO,-27.53310569256198,False
TRUMP,-20.436033867768593,False
MINA,-19.02796667107438,False
ATOM,-17.90739760661157,False
SOPH,-17.02655861157025,False
SCR,-15.486724363636364,False
SUPER,-13.157997818181816,False
ZETA,-12.572089200000002,False
SKY,-12.394820102479338,False
STRK,-11.871549104132232,False
BSV,-11.497007702479342,False
ZORA,-9.878633176859505,False
PROVE,-9.738861947107438,False
USUAL,-8.953708938842976,False
USTC,-6.433725530578512,False
HYPER,-5.454661596694214,False
2Z,-5.324923100826445,False
ARK,-5.196652809917353,False
WLFI,-3.7425384198347103,False
FET,-3.253176585123965,False
LAYER,-3.1924553057851233,False
MOODENG,-3.085673077685949,False
SAND,-2.63575947768595,False
MON,-1.9522137818181802,False
ZRO,-0.7595940793388419,False
EIGEN,-0.3863970842975195,False
