coin,fundingRate_avg_5d,isNew
BIO,-1001.7724637851238,False
AVNT,-688.9144978809918,False
DOOD,-467.2840566644628,False
0G,-417.55816570909093,False
PROVE,-256.5189685090909,False
ZORA,-253.76077825785126,False
MOODENG,-171.30745780165287,False
OM,-170.60666866115704,False
REZ,-157.80892692892564,False
BLAST,-145.69753409256194,False
UMA,-124.81924112727273,False
SUPER,-117.88235929586777,False
APT,-115.25071774214875,False
GRASS,-112.65986882975206,False
YZY,-109.48133468429756,False
VVV,-106.56022436033058,False
MERL,-97.34903368264465,False
ZETA,-91.95916061157024,False
ME,-90.24821243305786,False
IO,-89.21478147768596,False
MAV,-58.131160909090916,False
ATOM,-56.82646967603306,False
HYPER,-53.47030879338842,False
IP,-46.66654059173553,False
STRK,-40.31887590743801,False
MORPHO,-40.26700657190082,False
TIA,-39.64230128925621,False
kLUNC,-38.63485929917356,False
TRUMP,-36.45132504793388,False
XAI,-35.798492201652884,False
NXPC,-35.78350536198348,False
STX,-34.87801456859505,False
RSR,-34.40894045950413,False
MEW,-33.69630359999999,False
JUP,-32.95596704132232,False
LAYER,-31.93022533884298,False
JTO,-31.786477358677686,False
INIT,-31.4005016231405,False
VINE,-29.190925557024787,False
kFLOKI,-27.948588872727267,False
SAND,-26.836246244628104,False
SKY,-24.46528491570248,False
BSV,-24.22782448264463,False
USUAL,-23.623161500826445,False
ENA,-23.216663474380166,False
TURBO,-22.982602066115707,False
S,-22.750881966942146,False
CELO,-22.1943222446281,False
IOTA,-22.032582961983476,False
BCH,-21.467368938842974,False
DYM,-21.249549004958677,False
WCT,-21.101543375206614,False
ZK,-19.87884284628099,False
SEI,-19.396733712396696,False
RESOLV,-19.110093480991736,False
BABY,-18.624931378512393,False
SOPH,-18.126752350413227,False
MOVE,-17.46658354710744,False
WLFI,-16.820389477685946,False
GMX,-16.68525308429752,False
ARK,-16.34142598016529,False
BANANA,-16.274291801652893,False
MEME,-16.110075828099177,False
PNUT,-15.980802842975208,False
GOAT,-15.70093170247934,False
DYDX,-15.570159381818181,False
KAITO,-15.405294733884299,False
VIRTUAL,-15.134867742148757,False
kSHIB,-13.835720647933886,False
BLUR,-12.59398268429752,False
kPEPE,-12.013744899173552,False
SUSHI,-11.822421431404958,False
PROMPT,-10.954969309090908,False
BERA,-10.821574056198346,False
PYTH,-10.481446423140495,False
WLD,-10.425366495867769,False
ETC,-9.906298849586776,False
OP,-8.78721681322314,False
YGG,-8.567483434710743,False
BRETT,-8.127230449586774,False
NOT,-8.094903153719006,False
PENGU,-7.544660766942148,False
2Z,-7.410595844628099,False
GALA,-6.8467378115702475,False
FIL,-6.7950805983471065,False
AR,-6.176564509090909,False
ANIME,-6.168303322314048,False
AVAX,-6.041315176859503,False
LINEA,-5.947956743801652,False
BNB,-5.921421183471074,False
ONDO,-5.304301626446281,False
INJ,-5.193662102479339,False
POLYX,-5.143440515702478,False
kBONK,-4.998929474380165,False
CFX,-4.854359067768595,False
DOT,-4.515885699173553,False
GMT,-4.4295953553719,False
MANTA,-3.8639085818181806,False
RUNE,-2.1294213421487598,False
NEO,-2.005979910743802,False
ALT,-1.9053962876033057,False
TST,-1.3421992363636361,False
ADA,-1.1525510280991735,False
ARB,-0.9927802115702479,False
TRB,-0.8888750280991737,False
ETHFI,-0.8521908991735532,False
AIXBT,-0.7126607504132231,False
XRP,-0.6202883603305784,False
W,-0.48172832727272685,False
COMP,-0.3982817256198339,False
DOGE,-0.03005621157024774,False
SOL,-0.012827970247933694,False
