coin,fundingRate_avg_5d,isNew
BIO,-1036.2260779399999,False
AVNT,-743.77390061,False
DOOD,-439.63339471,False
0G,-433.85784860000007,False
ZORA,-219.79472107,False
PROVE,-212.00866444000002,False
OM,-170.96047609000001,False
REZ,-166.80939970999998,False
MOODENG,-162.86630982,False
BLAST,-135.49581756999999,False
YZY,-121.49270426000004,False
UMA,-116.55101963000003,False
APT,-113.38724123999998,False
SUPER,-112.54161143,False
VVV,-106.57298469999999,False
GRASS,-105.36132558999999,False
MERL,-92.80249392,False
ZETA,-91.52418726999998,False
IO,-88.0975315,False
ME,-86.88220195000001,False
ATOM,-55.217817579999995,False
MAV,-55.02196369,False
MORPHO,-41.01359,False
kLUNC,-40.92764126,False
IP,-39.14819909999999,False
TIA,-38.301037019999995,False
MEW,-36.83436993,False
TRUMP,-36.46345401,False
STRK,-36.32456786,False
HYPER,-35.63160441,False
NXPC,-34.93348351,False
STX,-33.86780177,False
RSR,-32.96669195999999,False
JUP,-31.490902789999996,False
JTO,-30.895435220000003,False
XAI,-30.858169450000002,False
LAYER,-29.658756820000004,False
kFLOKI,-27.900201420000002,False
INIT,-27.85329381,False
ENA,-25.763481199999998,False
SAND,-25.428474710000003,False
SKY,-24.64320349,False
BSV,-23.71148989,False
USUAL,-22.751748669999998,False
S,-22.407617180000006,False
ZK,-22.33231038,False
DYM,-22.323603670000004,False
VINE,-22.055931649999998,False
TURBO,-21.07214204,False
CELO,-21.04059071,False
BCH,-19.901187,False
BABY,-19.78578276,False
IOTA,-19.235975959999998,False
SOPH,-18.71655541,False
ARK,-18.4419754,False
RESOLV,-18.30532524,False
SEI,-18.22293817,False
WCT,-18.174431130000002,False
MEME,-17.95604433,False
MOVE,-17.49144094,False
DYDX,-17.07929316,False
WLFI,-16.37416791,False
KAITO,-15.96063386,False
PNUT,-15.198733590000002,False
kSHIB,-15.002961460000002,False
VIRTUAL,-14.787464729999996,False
GOAT,-14.420069600000001,False
GMX,-14.192615470000003,False
BLUR,-12.958930800000001,False
PROMPT,-12.56819757,False
BANANA,-12.06914621,False
kPEPE,-11.56999119,False
SUSHI,-10.043881660000002,False
ETC,-9.35128686,False
PYTH,-9.28179524,False
BRETT,-9.261111419999999,False
BERA,-9.116790420000001,False
PENGU,-8.476206659999999,False
POLYX,-7.640608509999999,False
WLD,-7.440857879999999,False
YGG,-6.7115762,False
OP,-6.586592169999999,False
NOT,-6.29929264,False
GALA,-6.186038979999999,False
LINEA,-6.13043561,False
FIL,-6.081070819999999,False
2Z,-5.70151754,False
ANIME,-5.694080299999999,False
CFX,-5.68471951,False
GMT,-5.120986499999999,False
AVAX,-4.860347299999999,False
BNB,-4.75998106,False
INJ,-4.71747608,False
kBONK,-4.69771279,False
AR,-4.64454543,False
MANTA,-4.06237773,False
ONDO,-3.8152004599999993,False
DOT,-3.14513857,False
NEO,-2.5813033599999997,False
RUNE,-2.5405525699999996,False
TST,-1.9149476799999998,False
AIXBT,-1.04468548,False
ARB,-0.8429996200000001,False
ALGO,-0.7073787599999998,False
COMP,-0.4009787799999996,False
ADA,-0.37618798000000003,False
TRB,-0.2769415599999996,False
ALT,-0.05521135999999977,False
