coin,fundingRate_avg_5d,isNew
ZORA,-719.0798409399999,False
GAS,-515.4604000099998,False
0G,-348.46614824000005,False
SOPH,-226.61951661999998,False
ARK,-201.20425782999996,False
YZY,-160.50149526,False
INIT,-130.45539168000002,False
AXS,-94.90779567,False
MERL,-66.42908092999998,False
STABLE,-65.02889056000001,False
POLYX,-61.94274986000001,False
2Z,-51.9390766,False
FET,-50.755353129999996,False
XAI,-48.112527560000004,False
DYM,-45.633696490000005,False
RESOLV,-44.62280928,False
SKR,-43.84445554,False
YGG,-42.379444819999996,False
TRX,-41.098816039999996,False
IMX,-40.86001479,False
ZETA,-40.247970380000005,False
kLUNC,-35.92725295,False
MINA,-35.26793447,False
STRK,-35.074223860000004,False
WLFI,-34.33133863,False
MANTA,-33.049690770000005,False
BANANA,-29.174143399999995,False
SOL,-26.885603619999994,False
NEO,-26.55020658,False
W,-22.98369522,False
ICP,-22.941953090000005,False
SKY,-22.448589889999997,False
PYTH,-21.9768836,False
STX,-21.253379140000003,False
POPCAT,-20.64363715,False
XRP,-20.492576060000005,False
PROVE,-19.88777033,False
MEME,-19.461172930000007,False
ATOM,-17.107904780000002,False
SUSHI,-16.78193204,False
TAO,-15.4045403,False
APT,-15.34365976,False
JUP,-15.186422140000003,False
JTO,-14.83511475,False
AR,-14.221569460000001,False
EIGEN,-13.968147769999998,False
SEI,-13.539595429999999,False
RSR,-13.102325429999999,False
TON,-13.015541570000002,False
OP,-12.758321690000002,False
TIA,-11.860383730000002,False
kSHIB,-11.82784982,False
CAKE,-11.78793634,False
kBONK,-11.654361670000002,False
MNT,-11.64052525,False
USTC,-11.09259017,False
AVAX,-10.913281,False
ADA,-10.673249699999998,False
ETH,-10.301374560000001,False
KAS,-9.712815710000001,False
WLD,-9.060735910000002,False
BLUR,-8.148693619999998,False
DASH,-7.94462285,False
DOGE,-7.354165999999999,False
ENS,-7.054371060000001,False
FIL,-5.894712769999999,False
BSV,-5.759371499999999,False
RUNE,-4.946825289999999,False
BNB,-4.896399079999999,False
kFLOKI,-4.758263369999998,False
LINEA,-4.432370929999999,False
ALT,-3.8356521399999988,False
ETHFI,-3.6443870299999994,False
SUPER,-2.723560650000001,False
ZEN,-2.7152999700000002,False
GMT,-2.325759559999999,False
DOOD,-2.2569030399999956,False
DOT,-1.6700268399999998,False
ARB,-1.5875339199999998,False
ETC,-1.078027499999999,False
MON,-0.24873654999999883,False
WIF,-0.07092168999999994,False
