coin,fundingRate_avg_5d,isNew
MOVE,-636.75179582,False
TNSR,-401.32728346,False
ACE,-310.90200095999995,False
OM,-287.9397407299999,False
DYM,-228.49119792999997,False
SUPER,-196.24593796000005,False
TURBO,-193.65183843,False
LAYER,-162.01985803,False
YZY,-138.21228116000003,False
0G,-135.90271592000002,False
IP,-132.04115389,False
MERL,-112.08949541999999,False
kLUNC,-107.86850329000002,False
XAI,-105.48677244000001,False
VVV,-98.07862148000001,False
HEMI,-90.25494065000001,False
PROMPT,-85.55889372,False
IO,-77.06550067,False
BERA,-74.66734992999999,False
HYPER,-69.35413472,False
ANIME,-68.96443006,False
ZETA,-62.77383660999999,False
USUAL,-61.53869924,False
2Z,-57.05831037000001,False
SAGA,-56.544736390000004,False
KAITO,-56.1106324,False
BLAST,-54.67632621,False
AVNT,-53.776450829999995,False
ME,-53.65101274,False
MEW,-53.50326877,False
IMX,-51.34195047,False
NIL,-48.53991993,False
BSV,-45.36160213,False
BIO,-44.878283,False
WLFI,-42.587267059999995,False
INIT,-40.13607671,False
GOAT,-36.53027164,False
STRK,-35.74301774,False
SOPH,-35.340461430000005,False
MAVIA,-34.85328206,False
MELANIA,-33.50751903,False
MOODENG,-33.09902709,False
FET,-33.021106159999995,False
CELO,-32.83079735,False
USTC,-32.555393900000006,False
ARK,-31.85980099,False
BIGTIME,-31.179787010000002,False
SEI,-30.64379108,False
REZ,-27.676302390000004,False
MANTA,-26.70533596,False
kFLOKI,-26.500251950000003,False
COMP,-25.119805160000002,False
SYRUP,-24.049995270000004,False
WCT,-23.6930333,False
DOT,-22.788728279999997,False
ZK,-21.8571271,False
ZRO,-21.7568032,False
FIL,-21.70186559,False
GMT,-21.47504145,False
TRUMP,-21.20127977,False
ATOM,-21.107909120000006,False
SKY,-20.175929799999995,False
GRASS,-17.681479650000004,False
MORPHO,-17.52541441,False
PNUT,-17.26577312,False
NEO,-16.92792182,False
GMX,-14.418012460000002,False
APT,-14.059280240000001,False
PROVE,-13.458426730000001,False
AR,-12.941812299999997,False
LINEA,-12.55952736,False
ALGO,-12.463093630000001,False
TIA,-12.440538089999999,False
XLM,-12.22639551,False
UMA,-11.98729934,False
kBONK,-11.70179999,False
OP,-11.435071129999999,False
BABY,-11.37029969,False
FXS,-10.791815569999999,False
APEX,-10.688727159999997,False
kSHIB,-10.496806509999999,False
JUP,-10.337340199999998,False
BANANA,-9.13153642,False
SUSHI,-8.762828019999999,False
BCH,-8.075292849999999,False
BRETT,-7.90492618,False
EIGEN,-7.68430047,False
ADA,-7.190504379999999,False
INJ,-7.10595213,False
POLYX,-6.636476719999999,False
STX,-6.55896897,False
PYTH,-6.3053589400000005,False
CAKE,-6.073058339999999,False
AERO,-5.543209009999999,False
WLD,-5.53421614,False
ETC,-5.42285902,False
DOOD,-5.121936229999999,False
S,-4.075267339999999,False
ONDO,-3.963180949999999,False
BLUR,-3.4396052399999992,False
TRX,-3.3110230399999976,False
ZEN,-3.0473660199999992,False
ZEC,-2.960992419999998,False
POL,-2.947769199999999,False
ALT,-2.945470429999999,False
GAS,-2.6113486999999997,False
NXPC,-2.55891134,False
CC,-2.5358696199999993,False
JTO,-1.9266094299999998,False
PENGU,-0.8789718299999997,False
STABLE,-0.81954399,False
AIXBT,-0.6324471799999997,False
PENDLE,-0.5742705599999995,False
RESOLV,-0.34345331999999945,False
SAND,-0.29248179999999996,False
FOGO,-0.2180495399999972,True
POPCAT,-0.16883585999999842,False
