coin,fundingRate_avg_5d,isNew
POLYX,-231.92185337,False
CHIP,-168.98098034999998,False
STABLE,-71.99546159999998,False
HYPER,-45.65605055,False
WLD,-44.51424514,False
BSV,-39.93027657,False
0G,-28.556190369999996,False
BIO,-27.816914990000004,False
APE,-27.80634678,False
kLUNC,-27.257340060000004,False
SAGA,-27.00199482,False
POL,-18.18188662,False
SKY,-16.394042159999998,False
COMP,-15.22007441,False
TRUMP,-15.079652339999999,False
JTO,-14.845217950000002,False
APT,-14.7866464,False
BCH,-14.778588660000002,False
MON,-14.412403869999999,False
MOVE,-14.310911970000003,False
BABY,-13.361661579999996,False
AXS,-12.911052289999999,False
MINA,-12.301433669999998,False
kSHIB,-10.96967496,False
BANANA,-10.85980412,False
W,-10.121382840000004,False
ATOM,-9.319804879999998,False
CAKE,-9.2485379,False
EIGEN,-8.43987602,False
TURBO,-8.269681629999997,False
DASH,-7.562292649999997,False
ALT,-7.393454599999999,False
BLUR,-7.223617910000001,False
SAND,-7.004139029999999,False
2Z,-6.89396962,False
ICP,-6.10348547,False
PYTH,-5.85325023,False
SEI,-5.70414846,False
PENGU,-5.014500669999999,False
AERO,-4.693296289999999,False
ANIME,-4.54101318,False
PROVE,-4.1112724,False
STX,-3.3069299299999995,False
BLAST,-2.5266548299999987,False
LAYER,-2.3738950299999995,False
XRP,-2.13132479,False
IO,-1.9338086900000002,False
NOT,-1.7624251299999993,False
INIT,-1.5948806399999997,False
SOL,-1.4627477199999999,False
STRK,-1.192400979999999,False
BERA,-0.89317252,False
GALA,-0.5978225499999997,False
SUI,-0.4976388099999998,False
GAS,-0.0803167899999999,False
SUSHI,-0.05005244999999978,False
