coin,fundingRate_avg_5d,isNew
OM,-1364.0633445199999,False
INIT,-908.52365496,False
YZY,-862.78581302,False
VVV,-606.5284351,False
AXS,-565.0103194699999,False
BERA,-513.92744016,False
MOVE,-425.70230246999995,False
0G,-361.67472224999995,False
MOODENG,-322.00274158,False
COMP,-275.9618416,False
JTO,-224.8451319,False
ACE,-205.44960349,False
BLAST,-202.41602936,False
TNSR,-149.59743708,False
SOPH,-126.03744336000001,False
SUPER,-125.99783940000002,False
RESOLV,-123.43342385999999,False
UMA,-97.76076999,False
AVNT,-94.17733577000001,False
DYM,-89.36029499000001,False
ZORA,-86.85168649,False
ARK,-83.12812804,False
NXPC,-49.81697171,False
SKR,-42.41722889,False
AZTEC,-36.38550461,True
REZ,-35.337598369999995,False
XAI,-32.95106923,False
2Z,-29.632438130000004,False
PYTH,-29.1011872,False
MINA,-28.010202930000002,False
LINEA,-23.53705201,False
BIGTIME,-22.66472610000001,False
APT,-22.56660534,False
LAYER,-21.032454129999998,False
BSV,-20.712589300000005,False
CELO,-20.669893060000003,False
YGG,-20.46675815,False
TAO,-19.46419805,False
MERL,-18.511894799999997,False
IP,-17.929524889999996,False
BABY,-17.81437834,False
FET,-15.702691280000002,False
SOL,-15.067494190000001,False
SAGA,-14.98742487,False
TRUMP,-14.859569019999997,False
POLYX,-14.75718652,False
XRP,-14.64736386,False
SKY,-13.90345955,False
IO,-12.947061729999998,False
MANTA,-11.39940625,False
KAS,-10.9296476,False
XLM,-10.576416660000001,False
SEI,-10.312168339999998,False
SPX,-9.76387118,False
MEME,-9.377366109999999,False
DASH,-9.256744559999996,False
BLUR,-9.043774360000002,False
kLUNC,-9.01670231,False
CAKE,-7.38691964,False
DOT,-7.323008870000001,False
kFLOKI,-6.97948036,False
AIXBT,-6.7305160499999985,False
NIL,-6.698854489999997,False
NEO,-6.557645480000001,False
RSR,-5.29124002,False
KAITO,-5.145069929999999,False
EIGEN,-3.9073768299999996,False
ZETA,-3.818421219999999,False
WCT,-2.9654695099999993,False
UNI,-2.8860542700000003,False
ENS,-2.5644921899999984,False
S,-1.824294819999999,False
STX,-1.6417218199999999,False
IOTA,-0.8540846699999988,False
kSHIB,-0.8337278899999998,False
PENGU,-0.74114199,False
ADA,-0.38831400999999965,False
AERO,-0.36446855999999905,False
ATOM,-0.3233746699999995,False
