coin,fundingRate_avg_5d,isNew
KAITO,-1006.0166638700002,False
ACE,-921.5364422399998,False
XAI,-59.03813461000001,False
HYPER,-35.76411547000001,False
MOVE,-32.090927019999995,False
SKR,-29.814407420000006,False
JUP,-29.34678694,False
SKY,-26.234515889999997,False
STABLE,-20.408626059999996,False
ZK,-19.372034090000003,False
INJ,-16.47698403,False
ALT,-13.60699414,False
CC,-13.398270349999999,False
IMX,-12.92101022,False
AVNT,-10.143240500000003,False
DOT,-9.393182289999999,False
S,-8.837022300000001,False
RENDER,-6.017403869999998,False
TRX,-5.145178699999999,False
SUPER,-3.7331178000000005,False
MORPHO,-3.702013959999998,False
BERA,-3.4262900399999996,False
FIL,-3.3298161599999987,False
NOT,-2.9945643899999994,False
POL,-2.66281297,False
NXPC,-2.6292074199999993,False
ME,-2.5320049999999994,False
kNEIRO,-2.1900240899999983,False
ZETA,-1.9616822799999996,False
STRK,-1.5291580099999997,False
YGG,-0.9813295099999992,False
SAND,-0.7724297899999989,False
FET,-0.740906929999999,False
SEI,-0.4581333999999994,False
TURBO,-0.33973177999999926,False
