coin,fundingRate_avg_5d,isNew
LAYER,-376.21771290000004,False
SOPH,-339.86575544,False
SKR,-264.99379162,False
BLAST,-244.25743571,False
ACE,-215.51948848,False
STABLE,-150.29007495,False
ATOM,-141.40035468000002,False
AXS,-104.68178172999998,False
GOAT,-95.54855536000001,False
AZTEC,-83.6554596,False
ZORA,-81.94646974000001,False
VVV,-79.86161821,False
UMA,-74.11406833,False
AVNT,-63.61807650000001,False
ZETA,-62.40663419999999,False
ANIME,-60.00408375000001,False
INIT,-48.802652769999995,False
MERL,-48.78416844,False
DYM,-45.918936689999995,False
NXPC,-45.27404154999999,False
JTO,-44.787259299999995,False
2Z,-43.45977839,False
MOVE,-41.706691420000006,False
TRUMP,-39.45804614,False
BIO,-38.81199322,False
0G,-38.44941609,False
ICP,-38.17894963,False
HYPER,-34.11041873,False
BABY,-33.36777002,False
ALT,-27.72182154,False
XAI,-27.575279880000004,False
IP,-26.042953670000006,False
CC,-25.88923976,False
DOT,-24.865024210000005,False
GAS,-22.892358350000006,False
EIGEN,-21.74715479,False
BSV,-21.312588709999996,False
POLYX,-21.163522710000002,False
VIRTUAL,-20.849822000000003,False
PAXG,-20.285628359999997,False
SKY,-19.354203109999997,False
kFLOKI,-18.864348290000002,False
TON,-18.600443069999997,False
SCR,-17.89742533,False
YGG,-16.726426489999998,False
WCT,-16.073681660000002,False
AIXBT,-15.592732839999998,False
JUP,-14.79965354,False
BLUR,-14.548847440000001,False
XLM,-14.493803980000006,False
RUNE,-13.198544539999999,False
SEI,-12.79200316,False
KAS,-12.546245009999998,False
NIL,-12.500634609999999,False
IO,-11.930638199999999,False
ZEN,-11.173490229999997,False
MINA,-10.210431889999999,False
kLUNC,-10.20288588,False
PROVE,-10.06745409,False
APE,-9.98407349,False
PENGU,-8.84345141,False
kSHIB,-8.584199940000001,False
OP,-7.53292475,False
MON,-7.461304449999998,False
XRP,-6.939421609999999,False
ZEC,-5.976768419999999,False
CELO,-5.940734889999999,False
LTC,-5.812385559999999,False
BIGTIME,-5.36335745,False
MANTA,-5.263214589999999,False
PYTH,-5.21202918,False
SOL,-5.02818233,False
DOGE,-4.90977195,False
kPEPE,-4.608271,False
BERA,-4.381731559999999,False
PNUT,-4.342819639999999,False
POPCAT,-4.19254476,False
kNEIRO,-4.187073409999999,False
WIF,-4.0382789699999995,False
SAND,-3.9962083399999995,False
MEME,-3.90883902,False
REZ,-3.13852769,False
MOODENG,-3.1255300399999992,False
TRX,-2.8986723199999997,False
IMX,-2.5744231099999992,False
APT,-2.54952573,False
POL,-2.3412924999999993,False
GMT,-2.2347993699999993,False
KAITO,-1.8254467599999997,False
TIA,-1.7995200799999995,False
BCH,-1.34311605,False
FET,-1.0188077099999997,False
AR,-0.4322169399999995,False
RENDER,-0.39218958000000004,False
SUPER,-0.2813456499999996,False
HYPE,-0.20806314000000004,False
GMX,-0.1410637399999994,False
S,-0.017766739999999975,False
