coin,fundingRate_avg_5d,isNew
BERA,-807.05944167,False
IP,-410.36412062999995,False
ME,-385.87870737,False
MOVE,-383.56311597999996,False
XAI,-364.66395691,False
BLUR,-346.25691931,False
KAITO,-301.93548615,False
BLAST,-121.56489250000001,False
LAYER,-85.81590336,False
VVV,-76.08072921,False
ANIME,-59.21377918000001,False
IO,-54.287489519999994,False
BSV,-33.73504981,False
GMT,-33.62722881,False
ATOM,-22.304526579999997,False
ACE,-21.782142959999998,False
kLUNC,-19.00920584,False
FTT,-17.346095020000007,False
USUAL,-15.874056590000004,False
TRUMP,-14.203786659999997,False
MEME,-13.981288500000002,False
REZ,-10.025932420000002,False
MELANIA,-9.42513293,False
TURBO,-7.84047156,False
POLYX,-7.7788128400000005,False
SAND,-7.629775309999999,False
PURR,-7.071475689999996,False
kNEIRO,-6.539282329999998,False
FIL,-4.972648309999999,False
kFLOKI,-4.074368709999999,False
ADA,-4.016449049999999,False
MEW,-3.8792061299999987,False
APT,-3.3216467299999994,False
RENDER,-3.2949717999999995,False
kBONK,-2.3951956999999995,False
POPCAT,-1.5829057199999992,False
ZRO,-1.0879408999999984,False
BCH,-0.8721952399999997,False
XLM,-0.3142357999999997,False
IMX,-0.17513721999999968,False
SUPER,-0.14938792999999975,False
NEO,-0.04733757999999962,False
