coin,fundingRate_avg_5d,isNew
POLYX,-645.7295716099998,False
REZ,-529.36106366,False
SUPER,-521.33346609,False
ZETA,-227.15166398999995,False
BERA,-187.40086522,False
FTT,-153.67854588000003,False
GAS,-137.46264854000003,False
ALT,-115.16174640999999,False
2Z,-107.34348437,False
BLUR,-103.93638238000001,False
ME,-90.35438562999998,False
JTO,-90.0680059,False
SOPH,-87.36082718,False
BLAST,-86.00944534000001,False
NIL,-77.15821724000003,False
TURBO,-57.62893896000001,False
AXS,-52.602688210000004,False
STABLE,-50.37597432,False
MOODENG,-48.403818,False
BSV,-47.35119449999999,False
AVNT,-46.178452420000006,False
APT,-39.71934015,False
XAI,-34.36962640000001,False
TRUMP,-34.10891785,False
MOVE,-31.686020839999998,False
CELO,-30.46088009000001,False
EIGEN,-29.181365290000002,False
LAYER,-28.248849419999996,False
0G,-27.912142030000002,False
STRK,-27.54479873,False
ZORA,-23.68044956,False
AERO,-20.629345940000007,False
ANIME,-19.84939715,False
IO,-19.684214210000007,False
PROVE,-19.276979329999996,False
DYM,-18.823030289999995,False
AIXBT,-18.492546880000003,False
MEW,-18.05905682000001,False
KAS,-17.65746557,False
IMX,-17.38802768,False
kNEIRO,-17.35285628,False
HYPER,-17.06511291,False
BANANA,-16.97224669,False
FET,-16.9520016,False
OP,-15.75733689,False
SEI,-14.7963043,False
S,-14.583261829999996,False
kLUNC,-14.557030740000005,False
W,-12.806098729999999,False
ZEC,-11.176538709999997,False
POL,-11.102077249999999,False
MERL,-9.026988009999998,False
DOT,-8.579819939999998,False
kBONK,-8.449827379999999,False
ACE,-8.20572779,False
kFLOKI,-8.123070619999998,False
TIA,-7.3042843699999995,False
MEME,-6.96239763,False
BABY,-6.481692629999999,False
PENGU,-4.614456289999999,False
kSHIB,-4.187492429999999,False
INIT,-3.9226498899999984,False
ENA,-3.5447537099999984,False
VVV,-3.531345799999999,False
SOL,-2.3596863099999994,False
BTC,-2.2420132299999995,False
VIRTUAL,-2.138002829999999,False
STX,-2.0832389599999988,False
SNX,-2.06566567,False
ARK,-2.054612009999999,False
XRP,-1.4727487200000002,False
DOOD,-0.8757386599999989,False
ALGO,-0.41035051999999966,False
BRETT,-0.20407587999999952,False
