coin,fundingRate_avg_5d,isNew
BERA,-793.18092476,False
IP,-413.50608662,False
MOVE,-379.2324209099999,False
XAI,-364.54111543,False
ME,-360.54069791,False
BLUR,-344.54248876,False
KAITO,-299.13190874000003,False
BLAST,-121.56489250000001,False
LAYER,-82.99049529999999,False
VVV,-78.99322408000002,False
ANIME,-61.17228888,False
IO,-53.85703553,False
GMT,-35.337254539999996,False
BSV,-32.539054310000004,False
ACE,-22.23531966,False
ATOM,-21.614968580000003,False
kLUNC,-18.872695840000002,False
FTT,-18.13912249000001,False
USUAL,-15.874056590000004,False
MEME,-14.200957910000003,False
TRUMP,-14.14524066,False
POLYX,-10.22439241,False
REZ,-10.025932420000002,False
MELANIA,-9.758177179999999,False
SAND,-7.343490479999998,False
TURBO,-7.07314958,False
PURR,-7.071475689999996,False
kNEIRO,-6.539282329999998,False
FIL,-4.972648309999999,False
kFLOKI,-3.8913664699999995,False
MEW,-3.8792061299999987,False
ADA,-3.8363719199999995,False
RENDER,-3.25680667,False
APT,-3.0189237599999994,False
kBONK,-1.6376907599999995,False
POPCAT,-1.582905719999999,False
BCH,-0.8775169399999997,False
IMX,-0.1751372199999996,False
ZRO,-0.17110834999999838,False
SUPER,-0.14938792999999895,False
