coin,fundingRate_avg_5d,isNew
YZY,-490.0422325983471,False
BERA,-405.17223012892566,False
ARK,-391.60908158677694,False
RESOLV,-242.38699696859504,False
AXS,-222.22328905785122,False
WCT,-213.35041030413223,False
0G,-209.76286307107438,False
PROVE,-185.61543946115702,False
WLFI,-164.20755599008265,False
STABLE,-135.4128720198347,False
SKR,-129.68171441652893,False
ZK,-118.75431366,False
ZORA,-116.54744389090907,False
SOPH,-85.93391170909089,False
ANIME,-74.62430067768595,False
HYPER,-70.94738406942149,False
AVNT,-70.35448193057852,False
INIT,-67.24385154049588,False
TRUMP,-60.826574019999995,False
POL,-60.0318712,False
OM,-55.19122816859504,False
2Z,-52.99884052561984,False
BSV,-52.893192029752065,False
CELO,-51.71888889,False
LINEA,-50.42149142479339,False
GAS,-50.348157917355365,False
DYM,-46.27693560991736,False
MOVE,-45.05960989,False
SAND,-44.77194536,False
JTO,-43.435616578512395,False
FOGO,-42.147502740495874,False
FET,-38.3861636231405,False
SOL,-36.32550610909092,False
ZETA,-35.629968624793385,False
REZ,-34.71988113,False
POLYX,-33.53278770247933,False
AERO,-31.85156126280992,False
BLAST,-31.794394450000002,False
XAI,-31.573028737190086,False
ICP,-30.270629583471074,False
GOAT,-29.01309372,False
IP,-27.70646102479339,False
MANTA,-27.234458469421487,False
LAYER,-25.808784396694215,False
BABY,-25.21316376198347,False
kLUNC,-25.192873140495863,False
PYTH,-25.117764466115702,False
IO,-23.584123870000003,False
S,-23.18628336,False
RSR,-22.69145803636364,False
USTC,-22.261311629752065,False
MERL,-20.549356189999997,False
STRK,-20.539893441322313,False
AR,-20.20732112727273,False
JUP,-20.00401166280992,False
kFLOKI,-19.93191324297521,False
SCR,-19.4686474,False
W,-19.241337828099176,False
SUSHI,-18.776781272727273,False
APT,-17.782603080991734,False
RENDER,-17.750462459999998,False
XRP,-17.2486427107438,False
ZEN,-17.13659145123967,False
NXPC,-16.860539236363635,False
NEO,-16.69054600661157,False
DASH,-15.282538175206616,False
MOODENG,-14.535486979999996,False
BIO,-13.93497,False
KAS,-12.929332859504132,False
ENS,-12.046961950413223,False
MEME,-12.029208109090908,False
YGG,-11.644905461157025,False
TRX,-11.197241226446287,False
ME,-10.833127000000001,False
kSHIB,-10.752039927272726,False
FIL,-10.630443887603304,False
kNEIRO,-10.47787834,False
ALGO,-10.34856906,False
EIGEN,-9.555139360000002,False
SAGA,-9.45881294,False
IOTA,-8.49631597,False
IMX,-8.224089986776859,False
HBAR,-8.083771800000001,False
GRASS,-6.934217439999999,False
PENGU,-6.7588437,False
DOT,-6.4948985652892555,False
TAO,-6.446882181818181,False
KAITO,-6.443945047933883,False
SEI,-6.274982747107438,False
PNUT,-6.118840289999999,False
SNX,-5.7435063074380155,False
CFX,-5.705694961983471,False
VVV,-5.6143042710743805,False
ETC,-5.407532796694215,False
XLM,-5.07671419,False
SUI,-5.048264925619835,False
BTC,-4.480983252892561,False
BRETT,-4.476562209999999,False
VIRTUAL,-3.7449182499999982,False
TON,-3.7246079305785127,False
STX,-3.6443967371900827,False
ONDO,-3.4423020892561977,False
MON,-3.125396419834711,False
ACE,-2.965946320661157,False
SPX,-2.7070750599999998,False
AIXBT,-2.5016523299999998,False
COMP,-2.3151246545454534,False
BLUR,-1.98187253553719,False
DOGE,-1.9374738148760333,False
BIGTIME,-1.84663189090909,False
GMX,-1.4699388595041316,False
BNB,-1.411047768595041,False
ARB,-1.1681177652892563,False
ALT,-0.8249726380165286,False
SKY,-0.8020757355371894,False
TIA,-0.13436030082644634,False
