coin,fundingRate_avg_5d,isNew
LAYER,-304.44070126611564,False
MOVE,-76.87069408264463,False
STABLE,-74.71713423471073,False
BLAST,-70.0632669520661,False
JTO,-58.2606539801653,False
kLUNC,-56.36275147438016,False
BANANA,-55.354944604958675,False
ACE,-49.882799206611544,False
NIL,-30.5345481123967,False
BLUR,-27.62975238347108,False
MEGA,-16.667053279338848,False
MERL,-13.497386280991739,False
KAITO,-12.027336654545454,False
GRIFFAIN,-10.982713894214875,False
COMP,-10.564756919008262,False
ATOM,-7.838117147107438,False
W,-5.86064488264463,False
SKY,-4.577909395041321,False
DYM,-4.046018122314049,False
WLFI,-3.4689042545454534,False
EIGEN,-2.8387750115702475,False
CHIP,-2.5563960495867764,False
NOT,-1.833573699173553,False
BABY,-1.0224071107438013,False
BERA,-0.3438531669421471,False
