coin,fundingRate_avg_5d,isNew
CHIP,-214.03989601,False
POLYX,-114.73499425000003,False
WLD,-54.76284727,False
HYPER,-52.72366089,False
STABLE,-50.14348464999999,False
BSV,-47.877313529999995,False
LAYER,-38.836632910000006,False
kLUNC,-26.03357609,False
BIO,-25.98822265,False
0G,-25.84041444,False
JTO,-24.85917691,False
FOGO,-24.556913839999996,False
TRUMP,-24.44687291,False
MINA,-22.16498562,False
POL,-21.79762991,False
BABY,-21.74999595,False
APE,-20.292777250000004,False
MOVE,-20.118438649999998,False
SAGA,-16.4167948,False
BCH,-15.966289170000003,False
CAKE,-15.56043253,False
ACE,-15.47544009,False
BANANA,-14.962924610000002,False
W,-12.607951179999997,False
APT,-12.562781699999999,False
BLAST,-12.42104198,False
SKY,-11.174240669999998,False
DASH,-11.019272619999999,False
2Z,-9.05093347,False
EIGEN,-9.010558629999998,False
PROVE,-8.963424719999999,False
AXS,-8.919618880000002,False
ANIME,-8.687821250000002,False
MERL,-8.55351804,False
kSHIB,-8.546977239999999,False
STX,-7.7853850300000005,False
SAND,-7.55056301,False
MON,-7.23856174,False
ICP,-6.938940539999997,False
PYTH,-6.5230602699999976,False
COMP,-6.413098179999999,False
BIGTIME,-6.24538068,False
GAS,-6.194996810000001,False
ALT,-5.973597299999998,False
IO,-5.66234136,False
ZORA,-5.090511189999999,False
YGG,-3.7532949999999987,False
BLUR,-3.5660061999999995,False
AERO,-3.1755598599999995,False
MEGA,-2.5046402199999993,False
XRP,-2.3840865600000005,False
ATOM,-1.8616992899999987,False
TURBO,-1.7455884099999994,False
STRK,-1.4141654899999991,False
kFLOKI,-1.0939969800000005,False
SUSHI,-0.6276247999999999,False
S,-0.5425140999999994,False
