coin,fundingRate_avg_5d,isNew
OM,-1350.8415472899999,False
INIT,-910.2952342899999,False
YZY,-857.22307724,False
VVV,-602.2838866000001,False
MOVE,-601.93894116,False
AXS,-571.64446895,False
BERA,-564.0821412599998,False
0G,-408.34292948,False
MOODENG,-376.47309099000006,False
COMP,-275.73196459999997,False
ACE,-206.68794775,False
BLAST,-193.87316932000002,False
TNSR,-172.01699414,False
SOPH,-124.67731977,False
SUPER,-124.08283843,False
RESOLV,-122.57396274000001,False
AVNT,-103.38848015,False
DYM,-102.59471246,False
UMA,-94.55049205999998,False
ARK,-81.26455703,False
ZORA,-77.60293397000001,False
NXPC,-48.33172393,False
SKR,-48.107876729999994,False
REZ,-36.95958464,False
AZTEC,-36.956582149999996,True
XAI,-32.865922760000004,False
2Z,-30.475034789999995,False
PYTH,-29.754825549999996,False
MINA,-29.636467,False
LINEA,-29.32397006,False
JTO,-29.088073480000002,False
BIGTIME,-23.456412560000004,False
APT,-22.93962366,False
CELO,-22.33190158,False
LAYER,-21.24133049,False
BSV,-20.7125893,False
YGG,-19.2661235,False
TAO,-18.919223119999998,False
MERL,-18.09994047,False
IP,-17.92952489,False
BABY,-16.928414569999997,False
SAGA,-15.259886419999999,False
XRP,-15.196394669999998,False
POLYX,-14.72996628,False
TRUMP,-14.708170670000003,False
SOL,-14.51156853,False
FET,-14.006417289999998,False
SKY,-13.990515699999998,False
MANTA,-11.315278860000001,False
XLM,-10.41021391,False
SEI,-10.27329219,False
MEME,-9.426139599999999,False
KAS,-9.2251122,False
BLUR,-9.07132894,False
DASH,-9.05102691,False
SPX,-8.712278439999999,False
kLUNC,-8.292037149999999,False
AIXBT,-8.0270508,False
NIL,-7.223879249999998,False
DOT,-6.96129971,False
kFLOKI,-6.85973335,False
IO,-6.7599949100000005,False
NEO,-6.692967770000001,False
CAKE,-6.276227559999999,False
ZETA,-5.52828416,False
KAITO,-5.4491434,False
RSR,-4.567108490000001,False
WCT,-3.9770699299999994,False
EIGEN,-3.543833179999999,False
ENS,-3.3330412999999988,False
AERO,-2.9822894399999997,False
UNI,-2.3469631399999997,False
IOTA,-1.8599903599999992,False
PENGU,-0.9736272799999999,False
kSHIB,-0.5814574099999997,False
DOOD,-0.5285747499999977,False
S,-0.3793284399999987,False
STX,-0.2949389799999997,False
TIA,-0.05009697999999934,False
BNB,-0.026855969999999982,False
