coin,fundingRate_avg_5d,isNew
AXS,-1011.6799933785122,True
RESOLV,-768.103617183471,False
BERA,-759.88888953719,False
0G,-592.241574753719,False
MEME,-326.8896325487603,False
ME,-245.41094245289256,False
DASH,-222.9963337190083,True
MOODENG,-208.92652994380168,False
AVNT,-199.20631738512398,False
KAITO,-170.60956670082646,False
LAYER,-84.38086940826446,False
FOGO,-71.98548171570249,False
ZORA,-70.78110117024794,False
IP,-62.07327384793387,False
DYM,-61.82594864132231,False
IO,-58.67383060165289,False
BLAST,-54.08476849586776,False
ACE,-53.92799273057852,False
ANIME,-53.66182773223141,False
MOVE,-53.36867107438017,False
REZ,-48.3631665322314,False
YZY,-47.628103348760334,False
MANTA,-46.744105685950416,False
WLFI,-46.372277712396695,False
SUPER,-43.305558089256195,False
XAI,-41.66930954380165,False
FET,-35.19345565289257,False
EIGEN,-34.106448247933876,False
SKY,-33.68118861818182,False
POPCAT,-29.88885792396694,False
WCT,-28.2623467338843,False
IMX,-26.80394790743802,False
APT,-25.194112571900828,False
ZETA,-24.66469075041322,False
POLYX,-24.557168628099173,False
TURBO,-24.461957563636364,False
kLUNC,-23.284224069421494,False
BSV,-22.75281640661157,False
STRK,-22.67483792727273,False
SAND,-21.697234234710745,False
BABY,-21.669640958677697,False
kPEPE,-21.071632680991733,False
AIXBT,-19.910146452892562,False
kFLOKI,-18.92929432066116,False
TRUMP,-16.71405031735537,False
TNSR,-16.458430621487608,False
GOAT,-16.427203755371902,False
SOPH,-16.057924145454546,False
FIL,-15.551042310743805,False
HEMI,-15.270515256198347,False
ZEC,-15.209472535537191,False
POL,-15.076236555371905,False
ATOM,-14.515946955371898,False
RSR,-14.11433498181818,False
AVAX,-12.538827262809917,False
ETC,-12.421848684297519,False
LINEA,-12.189145438016528,False
NIL,-11.672601540495869,False
TRX,-10.38636132892562,False
PROVE,-10.08424992396694,False
PYTH,-9.934923778512397,False
BCH,-9.163089590082645,False
SPX,-8.821756552066114,False
PENGU,-8.701208092561982,False
NOT,-8.519152849586776,False
RENDER,-8.326793385123965,False
ENA,-8.074167292561983,False
SAGA,-7.716581196694216,False
2Z,-7.446173752066117,False
SEI,-7.4279008264462805,False
PNUT,-6.994141824793387,False
BRETT,-6.634643732231402,False
ICP,-6.6323321057851246,False
BIGTIME,-6.4495471041322325,False
CAKE,-5.934983980165288,False
KAS,-5.776386714049587,False
ADA,-5.248155818181817,False
SNX,-5.104067573553719,False
XLM,-4.900213685950414,False
ZRO,-3.468832581818181,False
DOOD,-3.4472453355371906,False
STX,-3.1794448958677686,False
LTC,-3.0912946809917354,False
MEW,-2.860654740495869,False
PAXG,-2.826920776859504,False
STABLE,-2.823691160330578,False
GMT,-2.5853815140495846,False
JTO,-2.2632480793388425,False
MERL,-2.105957573553719,False
BTC,-1.525827659504132,False
BLUR,-1.4549476760330573,False
AERO,-1.4191641619834696,False
NEO,-1.0596624495867766,False
DOT,-0.9085307305785124,False
JUP,-0.7423752495867769,False
SOL,-0.6640268231404959,False
VIRTUAL,-0.0077203834710741145,False
