coin,fundingRate_avg_5d,isNew
TNSR,-1382.6098186115703,False
RESOLV,-1184.181967676033,False
MERL,-850.3928136099174,False
LAYER,-815.3603703768596,False
0G,-515.459398661157,False
DYM,-376.8348550809917,False
USUAL,-368.18048692561985,False
OM,-331.1516382446281,False
SUPER,-325.8883515173554,False
MAV,-254.73572571570242,False
HEMI,-205.24972917024792,False
KAITO,-197.89339971570246,False
ACE,-167.62385680661154,False
ME,-140.3354041586777,False
2Z,-136.9841184694215,False
BLAST,-121.5917060033058,False
XAI,-120.7839898413223,False
ZORA,-119.19446757024794,False
DOOD,-100.12116536528926,False
REZ,-91.91812978512398,False
WLFI,-88.29474256859504,False
MOVE,-76.35621131900827,False
MOODENG,-68.54237095537191,False
IP,-65.24277867768596,False
WCT,-51.495696198347105,False
GMX,-49.19179954710744,False
BABY,-48.80070391735537,False
ZETA,-45.539230671074385,False
ZRO,-44.39541792396694,False
ARK,-41.300289838016525,False
AR,-36.159740122314055,False
IO,-35.19778207933885,False
APT,-33.98767567933884,False
STRK,-33.06274058181818,False
INIT,-32.98883586446281,False
BERA,-30.793907821487597,False
ANIME,-30.16618794049586,False
BRETT,-29.812032000000002,False
MEW,-27.593829867768594,False
BIO,-26.42852688595041,False
ATOM,-23.51267545785124,False
TURBO,-21.003332191735538,False
ZK,-19.630944981818182,False
SKY,-19.62277646280992,False
IMX,-19.048304350413222,False
FXS,-18.840580135537195,False
BSV,-18.408697656198346,False
ZEN,-16.590789153719008,False
STX,-16.04058441322314,False
HYPER,-15.801639847933885,False
NIL,-13.8291904661157,False
GRASS,-13.219602337190084,False
ZEC,-12.595440753719009,False
TRUMP,-11.993621514049586,False
JUP,-11.956434952066115,False
FET,-11.036025371900825,False
RSR,-10.981478082644628,False
MANTA,-10.763077527272726,False
PROMPT,-10.51020094214876,False
DOT,-8.63646807272727,False
SOL,-8.619323811570249,False
W,-8.414509219834711,False
AVNT,-7.719872350413226,False
PYTH,-7.6959901289256205,False
CC,-7.2349592925619834,False
ALT,-7.134403904132232,False
PENGU,-7.024042383471076,False
VVV,-6.676887927272725,False
kLUNC,-6.4777897785123955,False
kFLOKI,-5.994659127272727,False
ICP,-5.675006003305785,False
CELO,-5.41749747768595,False
kSHIB,-5.071129973553718,False
SEI,-4.997579999999999,False
ENS,-4.830145269421487,False
kBONK,-4.506968598347106,False
S,-4.482751904132229,False
SUSHI,-4.265923804958678,False
HBAR,-4.139212938842974,False
PROVE,-3.5308186314049577,False
WLD,-3.351799705785123,False
INJ,-3.2875737024793388,False
ALGO,-3.068990707438016,False
BANANA,-2.810762558677685,False
ADA,-2.6021500363636365,False
SCR,-2.5898368066115696,False
RENDER,-2.13934403305785,False
FIL,-2.0540317685950407,False
SAND,-1.9737047404958676,False
COMP,-1.7871956528925612,False
SNX,-1.263460591735536,False
BIGTIME,-1.0806654545454535,False
UMA,-0.9917109123966937,False
XLM,-0.602494700826446,False
EIGEN,-0.26547360991735464,False
SOPH,-0.26213322644627973,False
