coin,fundingRate_avg_5d,isNew
YZY,-496.8229439008265,False
ZETA,-258.6569116661157,False
STABLE,-153.21961505454544,False
BIO,-131.36355840000002,False
0G,-129.9066415338843,False
SAGA,-119.15666491239669,False
FTT,-97.55100308429753,False
BLAST,-93.55274578512396,False
DOT,-86.33843547768596,False
BLUR,-84.3622164,False
FET,-74.78938685950415,False
TRUMP,-68.2668979140496,False
ALT,-62.65492192066116,False
JTO,-51.71705705454545,False
TURBO,-43.06505554710744,False
SUPER,-43.017028304132225,False
REZ,-40.81836531570247,False
COMP,-39.09370303140496,False
kLUNC,-37.39058889917356,False
BERA,-35.242312561983475,False
AVNT,-30.50321409917355,False
POLYX,-27.168224181818186,False
XAI,-25.277861067768598,False
KAITO,-24.49584935206612,False
POL,-21.64155828099174,False
RESOLV,-21.212144528925627,False
S,-20.795506621487608,False
AXS,-20.580531153719004,False
W,-19.753274400000002,False
MEW,-19.592335100826446,False
PROVE,-18.063724512396693,False
IMX,-17.897448128925625,False
APE,-17.27112695206612,False
HYPER,-17.061401692561986,False
APT,-16.947088036363635,False
BANANA,-16.792739732231404,False
DYM,-14.579330985123972,False
kNEIRO,-14.566631880991737,False
SEI,-14.226061904132232,False
OP,-13.39052514049587,False
EIGEN,-13.106140790082645,False
MOVE,-11.447414519008262,False
2Z,-11.327414102479342,False
SAND,-10.777808806611569,False
ME,-10.325509735537192,False
MEME,-9.535699447933885,False
WCT,-9.234759421487604,False
IP,-8.319018704132231,False
ETH,-8.081653110743803,False
ANIME,-7.651516115702478,False
GAS,-6.866340664462809,False
IO,-6.366802750413224,False
ARK,-5.21389770247934,False
WLFI,-5.0802215504132215,False
INIT,-4.895188631404958,False
AERO,-4.838459305785125,False
BIGTIME,-4.820418773553718,False
TIA,-4.133561652892561,False
BTC,-3.76857227107438,False
INJ,-3.6701200066115693,False
XLM,-3.0901928033057837,False
HBAR,-2.5381006809917355,False
BSV,-2.394100760330577,False
BABY,-2.0928573917355355,False
SUI,-1.5600068628099173,False
ZEN,-1.335880452892561,False
NOT,-1.0586235570247935,False
MELANIA,-0.8954747107438034,False
kFLOKI,-0.7207431173553718,False
ARB,-0.5362234909090908,False
MORPHO,-0.45906092231404944,False
BCH,-0.4354632198347105,False
USUAL,-0.41682107107437966,False
