coin,fundingRate_avg_5d,isNew
ZK,-972.2700596200001,False
ZORA,-652.6608324595041,False
GAS,-474.7300754876034,False
0G,-383.8607124495868,False
ANIME,-263.74097365000006,False
SOPH,-214.28276968264464,False
ARK,-189.8574622214876,False
AXS,-179.89953946115702,False
BLAST,-167.32524253,False
YZY,-165.3565907107438,False
MOVE,-145.85726529,False
INIT,-129.21901556033058,False
TRUMP,-93.19095538999998,False
BERA,-81.28665120999999,False
IO,-70.48971469,False
2Z,-68.42450406942149,False
MERL,-63.12840498842974,False
RESOLV,-58.90344830082645,False
POLYX,-55.87594813884298,False
FET,-54.79582638347107,False
DYM,-53.32816512396695,False
MELANIA,-52.5460205,False
SKR,-50.68951412231405,False
POL,-49.02345806,False
AVNT,-47.33224005,False
IMX,-46.20761722314049,False
XAI,-45.3349083768595,False
YGG,-43.23227163966942,False
TRX,-43.070171097520664,False
MINA,-38.91479849256198,False
AIXBT,-38.914546539999996,False
ZETA,-37.782083434710735,False
POPCAT,-36.80210368264463,False
STRK,-35.81256901487603,False
CELO,-34.47542603,False
MOODENG,-32.893367839999996,False
STABLE,-32.70261987768595,False
REZ,-31.795314979999997,False
BANANA,-31.664312280991737,False
MANTA,-31.65912360991735,False
kLUNC,-31.138021616528924,False
IOTA,-29.201180409999992,False
WLFI,-28.332193616528926,False
WCT,-27.084033679999997,False
SEI,-26.647606522314046,False
MEME,-26.60423004297521,False
NEO,-26.20495648264463,False
W,-25.19276599338843,False
XRP,-24.931534105785126,False
USUAL,-24.342970549999997,False
SOL,-22.821428925619838,False
SKY,-22.120991633057855,False
SAND,-20.97292117,False
APT,-20.957451510743805,False
ATOM,-20.899482753719006,False
STX,-20.734166350413222,False
HYPER,-20.038423350000002,False
EIGEN,-19.978576532231404,False
RSR,-19.45345652231405,False
JTO,-19.225999864462814,False
SUSHI,-19.142380234710746,False
WLD,-18.332486380165292,False
PYTH,-18.040137669421487,False
PROVE,-17.973864287603305,False
SCR,-17.77944565,False
OP,-17.255678945454548,False
AVAX,-16.770856383471077,False
XLM,-16.493910539999998,False
ICP,-16.24047458181818,False
VVV,-16.061126390000005,False
ADA,-15.895224158677683,False
JUP,-15.518177107438015,False
TAO,-15.043886092561984,False
S,-14.718266569999999,False
AR,-14.49187360661157,False
KAS,-14.430198138842977,False
CAKE,-14.389068852892565,False
TON,-14.138826059504131,False
DOT,-13.997011071074382,False
kBONK,-13.974100413223141,False
kFLOKI,-12.619201348760333,False
BLUR,-12.155866849586776,False
TIA,-12.03814403305785,False
DOGE,-11.956199662809919,False
SPX,-10.974536030000001,False
PENGU,-10.168531349999999,False
kSHIB,-10.143120019834711,False
ENS,-9.913714442975207,False
ETH,-9.753942178512395,False
FIL,-9.622110694214875,False
BNB,-8.785050704132232,False
BABY,-8.676236149999998,False
GOAT,-8.354571870000004,False
TURBO,-8.096483289999998,False
ETHFI,-8.012769104132232,False
ALT,-7.975004816528925,False
BIO,-7.93474814,False
LAYER,-7.67647706,False
USTC,-7.3843353917355365,False
RENDER,-7.099396729999998,False
BSV,-5.827803570247931,False
VIRTUAL,-5.047852179999999,False
RUNE,-5.006492033057851,False
PNUT,-4.96524173,False
SUPER,-4.887513133884298,False
CC,-4.792155104132234,False
MEW,-4.7215582399999985,False
ETC,-4.631769639669422,False
DASH,-3.827121649586776,False
MNT,-3.5693112297520657,False
ALGO,-3.487227519999999,False
MORPHO,-3.1227078599999993,False
GMT,-3.0000256165289247,False
ME,-2.73953524,False
ZEN,-2.2375740396694215,False
WIF,-2.1554081355371904,False
SAGA,-1.953394571900826,False
IP,-1.6271400699999992,False
BCH,-1.3436616495867768,False
BRETT,-1.309701759999998,False
GMX,-1.1373549619834709,False
NIL,-0.8507872599999974,False
LINEA,-0.2844422677685946,False
