coin,fundingRate_avg_5d,isNew
ANIME,-313.180512,False
AVNT,-220.3571629090909,False
BLAST,-165.33768576198347,False
BABY,-161.65798115702478,False
GMT,-148.02887633057853,False
IP,-139.06760483305786,False
0G,-133.57909126611568,False
POLYX,-110.06569980495868,False
ZK,-86.98037044958677,False
BERA,-69.14892638677686,False
kLUNC,-64.96866090247933,False
VVV,-62.17445691570247,False
FTT,-56.44643119338842,False
TNSR,-50.473900115702484,False
GAS,-46.53985796033057,False
REZ,-38.57410978512397,False
SOPH,-32.134394876033056,False
ACE,-29.33322922314049,False
XAI,-28.93391005289256,False
WCT,-28.175151431404956,False
CELO,-24.577675715702483,False
ZETA,-24.509197854545455,False
ATOM,-19.53231679338843,False
MINA,-18.267623285950418,False
TRUMP,-17.900666161983473,False
SCR,-15.38077180165289,False
BSV,-14.881988261157025,False
SUPER,-11.607658809917353,False
ZORA,-9.876575662809918,False
USUAL,-8.289519947107438,False
STRK,-8.195272482644627,False
USTC,-8.180113338842975,False
LAYER,-8.042197636363634,False
PROVE,-6.2449323272727275,False
KAITO,-5.799556552066113,False
ARK,-5.196652809917353,False
SKY,-4.984605788429751,False
2Z,-4.871283242975206,False
HYPER,-2.86831720661157,False
ZRO,-2.7603780793388424,False
WLFI,-0.8011186512396682,False
