coin,fundingRate_avg_5d,isNew
ACE,-185.93958042,False
SOPH,-95.73838529000001,False
MINA,-62.54189444,False
2Z,-23.712347640000008,False
SAGA,-22.13366205,False
STABLE,-21.460307130000004,False
HEMI,-19.328629020000005,False
BABY,-17.139671460000006,False
ZETA,-14.74435458,False
TRX,-11.321048050000002,False
NOT,-6.774720470000002,False
AVNT,-6.637455649999996,False
TRUMP,-3.688007449999999,False
NEO,-3.5492556199999985,False
IO,-3.325388709999998,False
S,-3.314850429999998,False
ADA,-1.626475039999999,False
BERA,-1.499740469999999,False
SAND,-0.028850329999998807,False
