coin,fundingRate_avg_5d,isNew
0G,-564.240673477686,False
DOOD,-431.7645313685951,False
OM,-340.5505673057851,False
BIO,-279.41753611239665,False
MINA,-233.89976309752063,False
ME,-201.42278272066113,False
AVNT,-200.17935357024794,False
MOODENG,-160.062870585124,False
YZY,-155.47778450578514,False
IP,-145.46627805619832,False
BLAST,-141.13384196033059,False
KAITO,-129.07749739834713,False
ALT,-107.67413148099173,False
BANANA,-104.72075829421489,False
ATOM,-92.76505527272727,False
IO,-91.34961664462811,False
NXPC,-90.85259958347106,False
ZEC,-90.20782738512396,False
RESOLV,-90.20594869090908,False
BSV,-80.8927908892562,False
REZ,-71.82345574214877,False
SUPER,-66.45992782809917,False
MERL,-63.782242700826444,False
CELO,-63.58275867768595,False
MAV,-60.791519335537195,False
ENA,-57.805223752066105,False
HYPER,-51.95597845289256,False
INIT,-51.831916581818184,False
BRETT,-51.44420260165288,False
SEI,-50.8118594677686,False
WLFI,-49.556016456198336,False
YGG,-49.52319541487603,False
MEME,-48.35759850247934,False
ARK,-47.599408919008255,False
COMP,-47.06468403966942,False
TURBO,-44.410247662809915,False
STRK,-44.18296330909091,False
PROVE,-43.85040837024793,False
APT,-43.34391385785124,False
WCT,-42.760885180165296,False
2Z,-42.73708549090909,False
BABY,-40.72322954380165,False
XAI,-39.08015181818182,False
GMX,-38.89750075041323,False
ZETA,-38.161362476033055,False
SOPH,-36.60394089917355,False
MEW,-35.564526357024796,False
USUAL,-34.53551377190083,False
STX,-33.13943329586777,False
JUP,-32.09310342148761,False
DYM,-31.81029152727272,False
SKY,-31.781479814876032,False
TNSR,-31.370588033057853,False
LAYER,-31.08858119008264,False
ZK,-30.515387603305786,False
ALGO,-26.5167227107438,False
SAND,-26.331805626446283,False
CFX,-25.931389646280994,False
AIXBT,-24.84206337520661,False
GALA,-24.422819910743804,False
BERA,-24.402956429752066,False
kLUNC,-23.39267504132231,False
PROMPT,-23.041298409917356,False
TRUMP,-22.486022280991733,False
kFLOKI,-22.248575603305785,False
BLUR,-22.226527914049587,False
IOTA,-21.959129276033064,False
NIL,-21.93985438016529,False
POLYX,-21.03527506115703,False
SUSHI,-19.578508056198345,False
EIGEN,-19.16342016198347,False
GMT,-18.210817943801654,False
SAGA,-18.041962790082646,False
GAS,-17.84560051239669,False
kSHIB,-17.693161309090907,False
PENGU,-16.792153319008264,False
TIA,-16.46489275041322,False
MANTA,-16.043745252892563,False
HEMI,-15.72837149752066,False
PNUT,-15.44749549090909,False
kPEPE,-15.018494400000002,False
RENDER,-14.56831727603306,False
S,-14.19536136198347,False
ACE,-13.653586492561987,False
PYTH,-13.300999388429751,False
HBAR,-12.7023228892562,False
UMA,-12.473685441322315,False
NEO,-12.078017960330579,False
SCR,-11.3141807107438,False
OP,-11.219787728925619,False
AVAX,-10.648981785123967,False
CAKE,-10.624713689256199,False
ASTER,-10.573698634710743,False
MOVE,-10.494886869421489,False
GOAT,-10.124440948760329,False
ARB,-9.471455345454546,False
kBONK,-8.936208485950413,False
BCH,-8.69253062479339,False
BIGTIME,-8.57966273057851,False
ADA,-8.525218244628098,False
FIL,-8.091541775206611,False
GRASS,-7.961912598347107,False
INJ,-7.290466561983471,False
AI16Z,-6.752317319008262,False
DOGE,-6.050394446280992,False
ETC,-5.904833652892561,False
JTO,-5.835631100826446,False
FXS,-5.812542347107437,False
MORPHO,-5.439978099173554,False
RSR,-5.122092178512396,False
XLM,-5.095156988429752,False
ANIME,-4.395514611570247,False
TRX,-4.313620919008265,False
APE,-4.304841371900826,False
ONDO,-4.250640138842974,False
NEAR,-3.7011043438016533,False
XRP,-2.9659608000000004,False
W,-2.750583530578512,False
ORDI,-2.706501907438017,False
WLD,-2.606763153719008,False
BNB,-1.6153092495867767,False
ZORA,-1.4390435702479336,False
RUNE,-0.6504343438016527,False
IMX,-0.6380443735537185,False
DOT,-0.5588800363636358,False
AR,-0.5544812132231399,False
VINE,-0.2782805851239656,False
PAXG,-0.2533225487603304,False
POL,-0.12263348429752013,False
