coin,fundingRate_avg_5d,isNew
ZK,-999.12102693,False
ZORA,-727.2913990710744,False
GAS,-524.0514774247933,False
ANIME,-326.51382476000003,False
0G,-306.950337014876,False
SOPH,-231.06071225454545,False
MOVE,-211.29733419,False
ARK,-202.5388190280991,False
YZY,-171.77722402314052,False
BLAST,-143.07572147000002,False
INIT,-109.08489328264463,False
TRUMP,-94.93086147999999,False
STABLE,-84.63193173223141,False
WCT,-69.33822218,False
POLYX,-66.07366612561984,False
MERL,-64.43540712396695,False
AXS,-62.009683487603304,False
IO,-53.487099269999995,False
POL,-52.22452339,False
FET,-50.434176049586775,False
2Z,-49.692930188429756,False
AVNT,-46.745033889999995,False
XAI,-44.533472628099176,False
SKR,-44.46815198677686,False
TRX,-44.30970747768595,False
RESOLV,-43.97375351404959,False
DYM,-43.453216938842985,False
YGG,-39.89261792727273,False
ZETA,-38.898509960330585,False
IMX,-38.17942110743801,False
STRK,-37.936065411570254,False
kLUNC,-35.85698511074381,False
CELO,-35.80016287000001,False
WLFI,-35.649077732231405,False
AIXBT,-33.11684347,False
MOODENG,-32.61008039,False
MINA,-32.32533246942148,False
REZ,-29.491922620000004,False
HYPER,-28.32307655,False
IOTA,-28.319525829999996,False
BANANA,-27.683436704132234,False
SOL,-27.09440054876033,False
ICP,-27.080288261157026,False
BERA,-26.295111730000002,False
BABY,-25.940160179999996,False
SAND,-25.53905511,False
NEO,-24.997123338842982,False
SKY,-24.616072750413224,False
MANTA,-23.34174613884298,False
MELANIA,-22.612819449999996,False
W,-22.300602039669425,False
PYTH,-22.122997021487603,False
STX,-20.343912694214875,False
PROVE,-19.374557880991738,False
USUAL,-18.962254430000005,False
SCR,-18.36297918,False
XRP,-18.291897897520663,False
SUSHI,-18.016729646280986,False
MEME,-17.558873404958682,False
JTO,-16.098463398347107,False
BIO,-15.59348547,False
POPCAT,-15.380374343801659,False
APT,-15.370500882644627,False
LAYER,-15.065680140000001,False
JUP,-14.558056492561986,False
AR,-14.167749986776862,False
TAO,-13.65414467107438,False
TIA,-13.428923623140497,False
ATOM,-13.159778776859504,False
TON,-12.938059557024795,False
USTC,-12.90356398016529,False
EIGEN,-12.82953474049587,False
MNT,-12.364433038016529,False
SEI,-12.060950439669421,False
kSHIB,-11.852450856198349,False
kBONK,-11.42270987107438,False
AVAX,-10.63530098181818,False
RSR,-10.568602631404959,False
ETH,-10.125743365289255,False
CAKE,-10.080518598347107,False
XLM,-9.6791211,False
DASH,-9.059795434710745,False
OP,-9.025792155371901,False
ADA,-8.446858234710744,False
KAS,-8.153923834710746,False
PURR,-8.133832280000002,False
S,-7.964539439999999,False
LINEA,-7.931825980165292,False
PENGU,-7.631708349999999,False
BLUR,-7.628647447933884,False
WLD,-7.628373064462809,False
VIRTUAL,-6.967154309999999,False
SPX,-6.963834269999999,False
ALGO,-6.3501736399999995,False
ME,-6.05959203,False
DOGE,-6.001667851239668,False
FIL,-5.30389403305785,False
BSV,-5.213633454545453,False
MEW,-4.990030339999999,False
ENS,-4.859431180165289,False
MORPHO,-4.451558980000001,False
TURBO,-4.043037840000001,False
BNB,-3.973624323966941,False
RUNE,-3.701084072727272,False
kFLOKI,-3.5018650214876024,False
ZEN,-3.212165305785124,False
GOAT,-3.1450487799999984,False
KAITO,-2.9353664999999998,False
ETHFI,-2.6258338909090906,False
ARB,-2.272391781818182,False
DOOD,-2.1477550809917334,False
GMT,-2.1312211239669416,False
ALT,-1.8969019834710736,False
SUPER,-1.8182523867768596,False
IP,-1.62714007,False
RENDER,-0.8717689199999995,False
PNUT,-0.5860717399999995,False
MON,-0.4285580231404948,False
GMX,-0.34026518677685935,False
ETC,-0.11244944132231341,False
DOT,-0.08516457520661144,False
