coin,fundingRate_avg_5d,isNew
SUPER,-288.37054658,False
ALT,-280.98791933999996,False
GMT,-187.75887328000002,False
PROVE,-172.90748391000002,False
CHIP,-104.27793186,False
ME,-88.85590587,False
BLAST,-87.1134331,False
SAGA,-63.21817374,False
STABLE,-61.351494390000006,False
COMP,-31.19479727,False
TST,-27.33103867,False
FOGO,-25.09012847,False
OP,-23.044979450000003,False
MINA,-22.97725662,False
BCH,-20.93497796,False
kSHIB,-17.06847018,False
BLUR,-15.883596959999998,False
ETC,-15.398807609999999,False
POL,-12.83214075,False
MERL,-11.44932657,False
TRUMP,-9.56910353,False
TON,-8.703373169999999,False
ICP,-8.42467304,False
DASH,-8.419309,False
AIXBT,-8.24142187,False
SUSHI,-8.09594017,False
SNX,-7.110803709999999,False
PURR,-6.562590500000001,False
kLUNC,-6.45184877,False
STRK,-5.186420049999998,False
MEGA,-4.808945079999999,False
SAND,-4.760286199999998,False
ADA,-3.76155422,False
NOT,-3.7091650399999994,False
BOME,-3.33252957,False
SUI,-3.0486719900000003,False
STX,-2.7338638699999995,False
AXS,-2.5838481399999993,False
SEI,-2.14801551,False
BTC,-2.0195961000000002,False
CAKE,-1.6438081599999992,False
VVV,-0.9938928099999995,False
UNI,-0.9059380299999997,False
SOL,-0.6192641099999999,False
kFLOKI,-0.5753808899999997,False
KAITO,-0.5610020799999996,False
MOODENG,-0.24921542999999938,False
