coin,fundingRate_avg_5d,isNew
SUPER,-1323.5494939140497,False
TNSR,-1037.441670694215,False
DYM,-496.5764889024793,False
MERL,-476.4968169024792,False
RESOLV,-473.33062566942147,False
ANIME,-257.25865349752064,False
COMP,-227.26993808925624,False
TURBO,-183.41498465454546,False
DOOD,-173.4674587834711,False
OM,-170.15672899834712,False
LAYER,-158.72097107107436,False
MOODENG,-126.4304556198347,False
BLAST,-116.00717921652895,False
ZORA,-114.39669375867771,False
REZ,-88.84756227768597,False
ME,-84.84144414545455,False
IO,-80.12818768264464,False
ARK,-77.86129442975209,False
BERA,-74.48332259504132,False
INIT,-74.45754792396696,False
ZETA,-70.13103025785125,False
KAITO,-62.04015960000001,False
ALT,-55.15252923966941,False
IP,-54.627348416528925,False
2Z,-53.38762235702479,False
0G,-52.101212737190075,False
ZRO,-47.842484439669406,False
MEW,-40.15086055537189,False
MAV,-39.77472642644628,False
AERO,-38.30941081983471,False
WLFI,-37.43064671404959,False
FET,-36.40972301157024,False
WCT,-35.86915427107438,False
APT,-33.86908048264462,False
MEME,-32.77170731900825,False
BSV,-30.608074195041315,False
ATOM,-30.351674786776858,False
BRETT,-30.137334961983463,False
BABY,-26.897426519008263,False
DOT,-25.29488153057851,False
XAI,-24.887012310743803,False
SYRUP,-22.573897388429753,False
ENA,-21.325406985123966,False
GMT,-20.565226492561983,False
IMX,-19.87556472396695,False
AIXBT,-19.443029950413223,False
AR,-18.99796041322314,False
SEI,-18.670043206611577,False
SOPH,-17.517996783471073,False
HYPER,-17.429675712396694,False
FXS,-17.07353899834711,False
ZK,-16.011561302479343,False
MORPHO,-15.917376823140497,False
MINA,-15.254978201652897,False
VVV,-15.209856961983476,False
UMA,-14.144312280991736,False
ALGO,-13.476365176859504,False
kFLOKI,-13.224077900826448,False
NIL,-13.123513100826445,False
BIGTIME,-13.041465927272728,False
kNEIRO,-12.83004079338843,False
TIA,-12.465917276033059,False
MANTA,-12.256931186776859,False
GMX,-11.905902783471074,False
kSHIB,-11.727217606611571,False
AVNT,-11.689493861157025,False
GOAT,-11.507501603305787,False
GRASS,-11.471969305785125,False
PROMPT,-10.938774892561984,False
SUSHI,-9.987011028099174,False
BANANA,-9.687515315702477,False
PYTH,-9.249696307438017,False
SKY,-8.75699553719008,False
AVAX,-8.464538955371898,False
TRUMP,-7.086952938842973,False
ADA,-6.994220013223141,False
RSR,-6.92249588429752,False
SAGA,-6.8076095702479344,False
EIGEN,-6.706826132231403,False
APEX,-6.447992023140496,False
POL,-6.256002505785124,False
ETC,-6.243125305785123,False
BLUR,-5.95657122644628,False
CC,-5.808958710743799,False
NEO,-5.685557097520661,False
SAND,-5.551739771900827,False
BIO,-5.308470228099172,False
kLUNC,-5.224797748760329,False
INJ,-5.012443765289255,False
JUP,-4.306213289256196,False
ACE,-4.294165755371899,False
BCH,-4.238864816528925,False
FIL,-4.214504052892561,False
PROVE,-3.639970403305785,False
WLD,-3.1549444066115697,False
HEMI,-3.077412614876032,False
ICP,-2.3969169917355373,False
MAVIA,-1.8716225057851223,False
NXPC,-1.493354122314049,False
S,-1.4158411537190079,False
MELANIA,-0.8991444991735533,False
VIRTUAL,-0.8648009553719009,False
PENGU,-0.4481087504132232,False
