coin,fundingRate_avg_5d,isNew
LAYER,-307.53956256000004,False
STABLE,-95.3719012,False
MOVE,-81.11691818000001,False
BLAST,-67.20715872999999,False
kLUNC,-64.35557652,False
BANANA,-53.364046820000006,False
ACE,-49.80837011999997,False
JTO,-25.29635785,False
NIL,-23.337919690000003,False
BLUR,-18.00142916,False
KAITO,-13.429763279999998,False
MERL,-13.121355800000002,False
MEGA,-12.728590980000005,False
GRIFFAIN,-10.95723503,False
CHIP,-10.82756805,False
SKY,-9.14256672,False
W,-8.71845789,False
ATOM,-7.40863057,False
WLFI,-5.993118959999999,False
COMP,-5.530152229999998,False
NOT,-5.434944169999998,False
EIGEN,-3.80924585,False
DYM,-3.480919589999999,False
BERA,-1.4763731699999987,False
