coin,fundingRate_avg_5d,isNew
0G,-1906.2585698776857,False
RESOLV,-518.4195604859506,False
MERL,-403.0628069256199,False
LAYER,-225.056700922314,False
OM,-190.38889811900827,False
APT,-174.88726148429754,False
BIO,-155.3646045818182,False
BSV,-116.29254454214876,False
ZEC,-111.03467019173554,False
SOPH,-102.21135928264462,False
PROMPT,-88.3155906446281,False
BERA,-82.18425524628097,False
BLAST,-81.18339049586777,False
ME,-66.67673420826446,False
FIL,-65.47566870743803,False
MORPHO,-63.94533797355371,False
MINA,-60.37170031735537,False
NXPC,-59.84580566280991,False
MAV,-55.05953351404959,False
WCT,-55.00676211570248,False
VVV,-52.8314586446281,False
IO,-51.477110519008264,False
AVNT,-50.87773756363636,False
USUAL,-45.37898493223141,False
KAITO,-44.716445137190085,False
ARK,-43.67720289917356,False
CAKE,-42.652833114049585,False
MANTA,-41.197309160330576,False
MAVIA,-40.41106658181818,False
YZY,-37.556079054545464,False
IP,-31.585396264462812,False
ATOM,-30.807650885950416,False
ZK,-30.024983256198347,False
DYM,-29.828185150413226,False
ASTER,-28.283355530578515,False
BABY,-27.75965883966943,False
YGG,-27.0290625322314,False
PROVE,-25.58077462809917,False
TNSR,-25.313082783471078,False
ENA,-24.492808690909094,False
STX,-23.834331798347108,False
DOOD,-23.758047401652895,False
REZ,-23.545459576859503,False
DOT,-23.403524409917356,False
FTT,-22.298879722314055,False
ZEN,-21.96846120991736,False
ZETA,-21.923453633057854,False
ANIME,-21.795825500826446,False
IOTA,-20.995249100826445,False
ENS,-20.508738971900826,False
JUP,-20.306456816528925,False
HYPER,-19.073667808264467,False
SEI,-16.870167996694214,False
GOAT,-16.02024383801653,False
COMP,-15.707839795041325,False
ALGO,-15.563141246280994,False
SKY,-15.281150330578514,False
BANANA,-15.192915411570247,False
kLUNC,-15.088294948760328,False
MEW,-14.941452733884299,False
BCH,-14.786389874380166,False
S,-13.903268211570248,False
SUSHI,-13.683267689256198,False
PNUT,-12.664236436363636,False
BLUR,-10.617832383471073,False
MEME,-10.600577355371904,False
GAS,-10.149296905785125,False
JTO,-10.08218372231405,False
RENDER,-8.945308750413224,False
TRUMP,-8.616173107438017,False
WLD,-8.342998661157024,False
CELO,-8.287317639669421,False
kBONK,-8.22482191735537,False
GMT,-8.210167378512395,False
PYTH,-7.990919057851241,False
kFLOKI,-7.687553018181817,False
kSHIB,-7.401634581818181,False
MOVE,-7.09176297520661,False
NIL,-6.867535933884296,False
LINEA,-5.887693735537189,False
SOL,-5.492761080991736,False
WLFI,-5.405829302479337,False
RSR,-5.322911196694214,False
PENGU,-5.287195011570248,False
CFX,-3.879593325619834,False
kPEPE,-3.75236627107438,False
BIGTIME,-3.5812125223140487,False
AVAX,-3.109162909090909,False
XAI,-3.0998186677685946,False
SAGA,-2.8017918842975194,False
MOODENG,-2.702330409917355,False
SAND,-2.359655137190082,False
W,-2.3199817487603305,False
ETC,-2.206766350413222,False
ARB,-1.872607824793388,False
HEMI,-1.6026760264462812,False
HBAR,-1.3453832429752062,False
ACE,-1.3364306677685949,False
OP,-0.657533563636363,False
ALT,-0.5019299008264454,False
SUPER,-0.285752647933884,False
FXS,-0.15516783471074272,False
