coin,fundingRate_avg_5d,isNew
BLAST,-248.8301557884298,False
CHIP,-206.44149314380167,False
0G,-127.88749483636367,False
YZY,-116.03857259504134,False
STABLE,-69.88885245619835,False
APE,-62.09515140495867,False
kLUNC,-61.72145632066116,False
TRUMP,-57.53074399338844,False
BERA,-57.070633319008266,False
kNEIRO,-47.77515551404959,False
WLD,-41.883742760330584,False
REZ,-39.621296112396685,False
HYPER,-28.90248264793389,False
COMP,-26.61583306115702,False
BIO,-23.272293094214877,False
BANANA,-21.396979080991734,False
MERL,-20.23694006280992,False
STX,-17.900050066115703,False
WLFI,-16.58130880661157,False
AXS,-15.975843669421486,False
MON,-15.924753322314048,False
CAKE,-15.773240796694216,False
2Z,-14.92134238016529,False
KAITO,-14.205558436363633,False
MOVE,-14.072218204958675,False
AVNT,-13.752811953719004,False
TST,-12.432627104132232,False
ALT,-11.470879735537189,False
INJ,-11.327116552066116,False
SEI,-10.620700740495868,False
XAI,-10.266447788429751,False
SUI,-9.762422003305785,False
IMX,-9.724517266115702,False
DYM,-8.770750909090909,False
STRK,-8.012076267768592,False
TRX,-7.7541217785123955,False
FET,-4.903456333884296,False
POL,-4.9022183504132215,False
TIA,-4.130445699173554,False
JTO,-2.687378320661156,False
ARB,-2.313198178512397,False
ADA,-2.052561391735537,False
MANTA,-1.9041691636363638,False
EIGEN,-1.7487805190082633,False
XRP,-1.7485003438016526,False
BTC,-0.9457802776859505,False
PYTH,-0.7108197024793388,False
GAS,-0.6869606479338841,False
MINA,-0.500080889256198,False
PROVE,-0.3692846776859501,False
USTC,-0.28669163305784956,False
