coin,fundingRate_avg_5d,isNew
BLAST,-125.53387184000002,False
JTO,-115.63650045,False
kLUNC,-75.53096694000001,False
IO,-67.77293647,False
WIF,-53.316674200000016,False
HYPER,-52.87967941,False
STABLE,-50.799496229999995,False
COMP,-47.12683119,False
CHIP,-32.85092271999999,False
MEGA,-32.17245415,False
NIL,-30.788729660000005,False
STX,-29.793110400000007,False
BLUR,-27.515332280000003,False
XAI,-17.58579782,False
KAITO,-16.62997889,False
BABY,-16.033225790000003,False
BANANA,-14.892407340000002,False
ATOM,-11.20220332,False
2Z,-11.121822290000003,False
FTT,-7.94904884,False
DYM,-6.57882862,False
kNEIRO,-4.7118806300000005,False
APT,-3.7774930399999995,False
EIGEN,-3.253745779999998,False
ORDI,-3.0843697199999998,False
S,-2.596549409999999,False
APE,-2.4144238999999983,False
ARB,-1.9163865099999997,False
YZY,-1.0081730700000004,False
BERA,-0.8239290999999995,False
MERL,-0.7809423199999993,False
PURR,-0.23947650000000045,False
