coin,fundingRate_avg_5d,isNew
POLYX,-853.1541205388429,False
GAS,-565.6043969752067,False
0G,-499.81752311404955,False
TST,-292.53174985785114,False
WCT,-185.0859032528926,False
REZ,-143.74451308760328,False
GMT,-138.74615047933884,False
RESOLV,-136.06071311404955,False
AVNT,-128.0913769586777,False
BLAST,-120.03706011570247,False
ANIME,-107.3074060264463,False
ZORA,-95.79994786115704,False
TNSR,-87.79641078347107,False
kLUNC,-78.23046689256199,False
DYM,-72.22152027768595,False
IP,-69.4640930876033,False
MANTA,-66.70348333884297,False
MERL,-65.48401966611571,False
TURBO,-64.08967236694215,False
USTC,-63.25471839669422,False
KAITO,-61.195209818181816,False
SOPH,-50.0544923107438,False
BIGTIME,-44.02064630082645,False
ARK,-41.02481317685952,False
IMX,-40.56617794710743,False
HYPER,-37.92975459173553,False
SUPER,-36.74938585785124,False
CELO,-36.13825495537189,False
LAYER,-34.19581183140495,False
VVV,-32.935159507438,False
kNEIRO,-30.647219811570242,False
USUAL,-30.195604165289257,False
XAI,-28.841608611570248,False
MOODENG,-27.529144869421483,False
FET,-27.02547527603306,False
OM,-27.010945259504133,False
PROVE,-23.826290697520665,False
BLUR,-23.613430661157025,False
CFX,-22.028711186776867,False
EIGEN,-21.410651196694218,False
NEO,-20.179598985123967,False
WIF,-20.043278181818184,False
UMA,-19.632320519008267,False
TRUMP,-17.454636644628096,False
XLM,-16.73259907438017,False
SAGA,-16.271651494214883,False
IO,-15.762804813223145,False
ZEC,-14.663331421487607,False
ZRO,-13.30083939173554,False
BSV,-12.337208985123967,False
kFLOKI,-12.149668968595044,False
ATOM,-10.746191722314048,False
SEI,-9.890144975206612,False
2Z,-9.474456188429754,False
MEW,-9.369804595041323,False
FIL,-9.25055348429752,False
SUSHI,-8.323408839669423,False
ETC,-7.876351289256199,False
ALT,-7.522948998347106,False
SCR,-7.151871054545455,False
MEME,-6.103679137190083,False
BABY,-5.618131160330577,False
PYTH,-5.117272730578511,False
NOT,-4.872716697520658,False
POL,-4.391997580165287,False
NXPC,-3.4828883999999998,False
GMX,-3.4432236991735525,False
BOME,-3.428860195041322,False
SKY,-3.364963596694213,False
BANANA,-3.2579750380165264,False
DOOD,-3.1541494909090884,False
DOT,-2.8302481289256196,False
SAND,-2.696223024793388,False
IOTA,-2.336960221487603,False
kSHIB,-2.246137844628099,False
ZETA,-2.2163748396694216,False
PAXG,-1.699825150413223,False
INIT,-1.419457368595039,False
JUP,-1.244643242975205,False
STX,-0.8917042909090902,False
OP,-0.5755986049586768,False
NIL,-0.24282864793388215,False
