coin,fundingRate_avg_5d,isNew
PROVE,-440.69536074999996,False
ALT,-237.67071944000003,False
CHIP,-198.0361301,False
GMT,-153.67133421,False
SUPER,-95.31537146,False
TST,-63.93336642000003,False
ME,-55.94542172,False
FOGO,-55.716000240000014,False
STABLE,-50.078857750000005,False
BLAST,-35.14492801,False
LAYER,-27.31456987,False
MERL,-20.55240248,False
POL,-19.91139897,False
TRUMP,-19.61329179,False
COMP,-17.404221269999997,False
MINA,-16.183408689999997,False
OP,-13.819586200000002,False
SAGA,-13.467257539999997,False
JTO,-12.504395570000002,False
BSV,-11.200467380000001,False
BLUR,-9.236786359999998,False
ZORA,-8.83479288,False
SNX,-8.60583787,False
ICP,-7.95968421,False
CAKE,-7.95564731,False
BCH,-7.433692199999999,False
WLD,-6.021362659999999,False
DASH,-4.400699149999999,False
kFLOKI,-4.27361783,False
STX,-3.827652069999999,False
IO,-3.056883759999999,False
YGG,-2.0272136499999998,False
W,-1.871755039999999,False
SKY,-1.8561512899999988,False
BIO,-1.3236447599999999,False
kLUNC,-1.2221805999999995,False
STRK,-1.153742369999999,False
BABY,-1.0578707399999994,False
SUI,-0.45690553999999955,False
MOODENG,-0.18779614999999958,False
