coin,fundingRate_avg_5d,isNew
AXS,-675.42445759,False
BERA,-582.0443241599999,False
ARK,-429.67975419000004,False
YZY,-385.69060754,False
RESOLV,-341.1334676,False
WCT,-234.32037495000003,False
ZORA,-202.35328220999997,False
WLFI,-195.92559133,False
PROVE,-194.62583582,False
0G,-185.92212174000002,False
STABLE,-140.65470639999998,False
INIT,-138.23282627999998,False
SOPH,-113.09435794000001,False
SKR,-80.99667185000003,False
AVNT,-80.92178626,False
2Z,-74.05249939999999,False
LINEA,-65.49808638,False
MINA,-64.5353288,False
ANIME,-63.647152399999996,False
OM,-62.65714027,False
FOGO,-56.864189499999995,False
HYPER,-56.841533219999995,False
AERO,-54.80995927999999,False
JTO,-50.387762359999996,False
MANTA,-45.94328073,False
DYM,-45.30373941,False
ICP,-41.333547540000005,False
NIL,-38.20989579,False
NXPC,-38.03335916,False
FET,-37.32631766000001,False
kLUNC,-37.280134939999996,False
ZETA,-34.787022150000006,False
MON,-30.675776759999998,False
W,-29.62531041,False
APT,-28.09809055,False
IP,-27.82118914,False
SOL,-27.808211930000002,False
XAI,-27.409891079999994,False
JUP,-26.15684389,False
PYTH,-23.13713392,False
LAYER,-22.165542610000003,False
POLYX,-21.97276859,False
NEO,-21.95960888,False
RSR,-20.89484183,False
AR,-19.96735931,False
DASH,-19.96050972,False
MEME,-19.911636950000002,False
kSHIB,-19.88365313,False
XRP,-19.401868460000003,False
STRK,-19.212813790000002,False
SEI,-18.27573761,False
kFLOKI,-18.199485460000002,False
BSV,-17.316973860000008,False
ZEN,-16.98824318,False
SUSHI,-16.65205847,False
VVV,-16.39324281,False
USTC,-15.249166370000003,False
ENS,-14.74920032,False
KAS,-13.64456286,False
FIL,-13.515110499999997,False
KAITO,-12.966923569999999,False
GAS,-12.260485049999998,False
DOT,-11.60526041,False
CFX,-11.563816850000002,False
ETC,-10.525388200000002,False
SNX,-8.76802051,False
YGG,-7.476933020000001,False
BNB,-7.0814832600000015,False
ACE,-6.698192379999999,False
IMX,-6.538074179999999,False
TON,-6.04165301,False
BABY,-5.8176517799999985,False
DOGE,-5.61375913,False
BTC,-5.499609759999999,False
BIGTIME,-5.404584199999998,False
SUI,-5.29398774,False
COMP,-4.51138905,False
INJ,-4.43466605,False
TIA,-4.31819893,False
GALA,-4.236787139999999,False
STX,-4.177350539999999,False
ADA,-4.153922649999999,False
GMX,-2.5735945599999996,False
SYRUP,-2.42856838,False
LTC,-2.06524519,False
GMT,-1.97589027,False
ARB,-1.8214010999999997,False
ONDO,-1.7251542499999997,False
BLUR,-1.5201819299999995,False
TAO,-1.4022124699999992,False
OP,-1.21642528,False
ALT,-0.6951162199999995,False
RUNE,-0.6405297399999997,False
