coin,fundingRate_avg_5d,isNew
YZY,-437.62201549,False
0G,-197.9816867,False
STABLE,-154.15816390999998,False
BIO,-133.32448220999999,False
ZETA,-116.66056197,False
SAGA,-115.78789953000002,False
FET,-105.85601885000003,False
DOT,-102.76651066000002,False
BLAST,-97.70252912999999,False
TRUMP,-95.48452268,False
BLUR,-88.08022247,False
JTO,-55.81790312999999,False
ALT,-55.179466299999994,False
REZ,-47.89270193,False
TURBO,-46.89919456,False
SUPER,-44.15509609,False
BERA,-41.873302239999994,False
AXS,-41.183082129999995,False
COMP,-40.55076416,False
AVNT,-36.25643769,False
POL,-35.16723534999999,False
kLUNC,-33.28910157000001,False
POLYX,-29.736673370000002,False
W,-29.15936455,False
FTT,-26.36225275,False
APT,-25.338051070000002,False
kNEIRO,-24.4655266,False
XAI,-24.32505124,False
IMX,-24.26766156,False
RESOLV,-24.029629000000003,False
EIGEN,-23.91139601,False
KAITO,-22.58283689,False
HYPER,-22.036547229999996,False
MEW,-19.97175829,False
2Z,-18.878638040000002,False
SEI,-18.709604350000006,False
S,-18.23748999,False
MOVE,-18.07086895,False
PROVE,-17.96789661,False
SAND,-16.85599273,False
APE,-16.61378238,False
OP,-15.871270179999998,False
IP,-14.343450260000001,False
WLFI,-14.076919230000001,False
GAS,-13.69011705,False
ME,-12.84074599,False
DYM,-12.632671900000002,False
WCT,-12.536235249999997,False
AERO,-10.476822760000003,False
BABY,-10.3946014,False
ANIME,-9.975151429999999,False
STX,-8.622238779999998,False
ARK,-8.094932769999998,False
BSV,-7.567982999999999,False
IO,-6.35949282,False
BIGTIME,-6.32601356,False
ETH,-6.2905611100000005,False
IOTA,-6.223724499999998,False
kFLOKI,-6.139063479999998,False
HBAR,-5.915137439999999,False
INIT,-5.85631988,False
XLM,-5.6812279199999995,False
STRK,-4.8078384,False
INJ,-4.61224439,False
TIA,-2.94001368,False
ZEN,-2.659166619999999,False
NOT,-2.6115866800000003,False
NEO,-2.5086741999999984,False
MEME,-2.48588798,False
BTC,-2.48455427,False
BCH,-2.3782064099999993,False
MORPHO,-2.3222416899999994,False
KAS,-1.391574909999999,False
SUI,-1.3238330999999999,False
MELANIA,-1.0905893400000006,False
ORDI,-0.0747790099999994,False
