coin,fundingRate_avg_5d,isNew
POLYX,-168.06097501487605,False
STABLE,-132.2442489818182,False
CHIP,-124.76623009586775,False
MOVE,-73.12660275371903,False
kLUNC,-48.65430042644628,False
SAGA,-34.69148448595042,False
SKY,-24.833351880991735,False
COMP,-20.385865130578512,False
W,-18.243867034710746,False
INJ,-17.79629981157025,False
BLAST,-16.858913206611568,False
TRUMP,-16.593287563636363,False
WLD,-16.160854869421485,False
BIO,-15.918181874380162,False
BLUR,-12.279261223140496,False
ICP,-11.246436228099173,False
0G,-9.323595957024793,False
APE,-9.229137818181817,False
EIGEN,-8.402709282644626,False
NOT,-8.023269520661158,False
ATOM,-7.722440985123968,False
BSV,-7.433882241322313,False
KAITO,-6.970647649586776,False
MERL,-6.890989566942149,False
BABY,-6.111439338842975,False
PENGU,-5.764681616528924,False
AXS,-5.193069173553718,False
APT,-4.98936949090909,False
MON,-4.46171776859504,False
TURBO,-4.406576826446281,False
BERA,-3.2908844033057845,False
GALA,-2.7609507371900825,False
BCH,-1.8563453553719007,False
INIT,-1.635894525619834,False
SAND,-1.4269229157024792,False
POL,-1.2402581752066109,False
JTO,-0.703784191735537,False
SEI,-0.10495783140495815,False
