coin,fundingRate_avg_5d,isNew
ANIME,-819.861377107438,False
SOPH,-649.5546986280991,False
POLYX,-373.83581550743804,False
SUPER,-280.37135821487607,False
0G,-217.5518366181818,False
ACE,-203.58900475041327,False
HMSTR,-190.1965632694215,False
DOOD,-175.26766412231405,False
VVV,-172.27884840991734,False
WCT,-150.86942216528925,False
RESOLV,-147.4625039603306,False
ZORA,-147.11348746115704,False
MOVE,-132.0952739603306,False
TURBO,-119.41170977851242,False
IP,-113.28927844958677,False
MOODENG,-103.27439397024794,False
USUAL,-90.99282112066116,False
NIL,-89.45040303471075,False
BLAST,-82.80661198016529,False
AVNT,-77.87769083305784,False
2Z,-72.9459252198347,False
REZ,-68.25296372231405,False
DYM,-68.1253225586777,False
APEX,-65.11950520661158,False
IMX,-63.5482536892562,False
TNSR,-59.856402366942156,False
ME,-56.5010914214876,False
MANTA,-56.07080890909091,False
HEMI,-54.38425914049587,False
XAI,-54.110409233057844,False
YGG,-53.99352187438017,False
OM,-53.31448938842974,False
BANANA,-50.653431609917355,False
USTC,-50.106495580165294,False
GMT,-49.69965294545454,False
CELO,-46.92113370247934,False
IO,-46.47182606280991,False
kLUNC,-39.919208509090915,False
BIGTIME,-39.085422297520665,False
BRETT,-36.21256654214875,False
MEW,-34.183854069421486,False
ZRO,-33.887253500826446,False
HYPER,-31.39158597024793,False
SEI,-27.60641675702479,False
BSV,-26.598599752066118,False
KAITO,-26.281758515702478,False
WLFI,-26.26631774876033,False
PROMPT,-25.02963814214876,False
GMX,-24.940064608264464,False
FIL,-24.498247130578513,False
MORPHO,-23.795125368595045,False
ATOM,-23.452051190082642,False
PNUT,-23.3997909123967,False
MERL,-23.339364287603306,False
LAYER,-23.14326480991736,False
COMP,-21.787297894214877,False
MELANIA,-21.703513199999996,False
STABLE,-20.638455748760336,False
SYRUP,-20.190443285950412,False
ZETA,-19.931695328925624,False
FET,-19.363919910743807,False
CAKE,-19.12502747107438,False
POPCAT,-19.02336006942149,False
kFLOKI,-18.857175629752067,False
AR,-18.770913520661157,False
RSR,-18.682518604958677,False
UMA,-18.195055735537192,False
PROVE,-17.6128697553719,False
JUP,-17.34334120661157,False
ZK,-16.987945834710743,False
ALGO,-16.8026899338843,False
BLUR,-16.709327880991736,False
NXPC,-16.11800181818182,False
TRUMP,-16.04399429752066,False
kSHIB,-15.187248198347104,False
DOT,-14.905767679338844,False
JTO,-14.887154489256197,False
NEO,-13.391586476033055,False
POL,-13.235811233057852,False
MEME,-13.17808572892562,False
MAV,-12.404670396694213,False
STRK,-12.380822925619837,False
EIGEN,-11.794906343801653,False
BERA,-11.362793642975205,False
FXS,-11.320769533884297,False
XLM,-10.704367428099173,False
LINEA,-10.642737570247935,False
OP,-10.64116004628099,False
APT,-10.414767619834711,False
STX,-9.545713358677686,False
SKY,-9.361907563636365,False
GOAT,-8.299355038016529,False
kNEIRO,-6.415216591735537,False
ONDO,-6.147375609917355,False
TIA,-6.088908763636362,False
PYTH,-5.801364297520661,False
AIXBT,-5.677887391735534,False
INIT,-5.528468578512394,False
kBONK,-5.293811345454546,False
BCH,-5.0732866710743805,False
SUSHI,-4.029265527272727,False
ENA,-3.8922475438016524,False
BIO,-3.8825811371900816,False
BABY,-3.381934829752065,False
PENGU,-3.328949861157024,False
W,-3.2378813355371903,False
SAGA,-2.625387927272726,False
S,-1.3136807305785125,False
ADA,-1.1578902842975207,False
TAO,-1.1188995966942143,False
ETC,-0.8635282214876037,False
ICP,-0.7547362611570237,False
SUI,-0.22252716694214889,False
SAND,-0.2055320429752061,False
HBAR,-0.07214909752066131,False
