coin,fundingRate_avg_5d,isNew
POLYX,-233.23514624132224,False
CHIP,-161.77493584462815,False
STABLE,-64.5400109355372,False
HYPER,-49.8938136396694,False
WLD,-47.23111462809918,False
BIO,-40.85380494545455,False
BSV,-40.2070534214876,False
0G,-28.762810601652898,False
APE,-25.74118253553719,False
kLUNC,-23.018244406611572,False
LAYER,-22.70204098512396,False
TRUMP,-21.511076271074383,False
BABY,-20.109837530578513,False
SAGA,-19.903524327272724,False
JTO,-19.592870112396692,False
POL,-19.510438512396693,False
MOVE,-17.147970763636366,False
MINA,-16.74416661818182,False
BCH,-15.7147529553719,False
ACE,-14.606580376859501,False
MON,-14.3645466446281,False
COMP,-13.656304264462811,False
CAKE,-13.255511097520662,False
APT,-13.184457361983473,False
W,-12.695070188429753,False
BANANA,-12.310818218181815,False
SKY,-11.386762016528927,False
kSHIB,-10.674035385123966,False
AXS,-10.496386204958677,False
BLAST,-9.33032088595041,False
2Z,-8.88381282644628,False
DASH,-8.659020366942148,False
SAND,-7.197787933884296,False
PROVE,-6.418310102479338,False
ATOM,-6.363017127272726,False
ANIME,-6.154208409917355,False
ICP,-5.975305319008264,False
EIGEN,-5.753162578512396,False
ALT,-5.645248790082644,False
TURBO,-5.474255038016528,False
PYTH,-4.788295636363636,False
GAS,-4.724729166942149,False
IO,-4.42895536859504,False
STX,-4.391505282644628,False
SEI,-4.044065583471073,False
PENGU,-3.41173041322314,False
YGG,-3.2339762578512397,False
AERO,-3.2053687041322316,False
XRP,-2.8353426842975207,False
MERL,-1.7791045983471072,False
INIT,-1.6178148991735535,False
BLUR,-1.3017207966942144,False
STRK,-1.3013993553719005,False
SOL,-0.806309494214876,False
BERA,-0.6992420231404955,False
BIGTIME,-0.6118650049586775,False
MEGA,-0.40715321652892517,False
SUSHI,-0.14983654214876024,False
