coin,fundingRate_avg_5d,isNew
POLYX,-849.7539260200001,False
TST,-292.7149437499998,False
REZ,-139.81073806999999,False
GAS,-128.35931348,False
BLAST,-119.44090494,False
kLUNC,-107.99270987,False
IP,-104.57182839999999,False
MANTA,-72.25084042,False
ANIME,-58.11197704,False
DYM,-56.74704494000001,False
USTC,-51.61546541,False
TURBO,-41.474326579999996,False
IMX,-33.19772089999999,False
VVV,-30.891372769999993,False
CELO,-30.556043619999993,False
kNEIRO,-28.824164609999986,False
USUAL,-27.268297359999995,False
SUPER,-23.9323492,False
XAI,-23.175659670000005,False
UMA,-22.266103030000004,False
LAYER,-20.842475280000002,False
MERL,-19.929282510000004,False
TNSR,-18.721636940000003,False
NEO,-17.696508890000008,False
MOODENG,-17.430342860000003,False
FET,-15.829166700000009,False
TRUMP,-14.156296510000002,False
CFX,-13.869245910000009,False
ZETA,-13.6800905,False
XLM,-13.328716680000001,False
WIF,-12.271764280000005,False
EIGEN,-11.736612960000002,False
SAGA,-11.716624830000002,False
MELANIA,-10.70710345,False
OM,-10.426433780000004,False
MEME,-10.343929179999998,False
MINA,-8.32931606,False
ATOM,-8.175717489999998,False
BLUR,-7.99038363,False
SCR,-7.28707608,False
IO,-7.242165749999999,False
BSV,-6.43662754,False
ETC,-6.038235149999998,False
ALT,-5.284348819999998,False
kFLOKI,-4.276268459999999,False
PYTH,-3.892040989999998,False
FIL,-3.478287209999998,False
SUSHI,-3.2357987299999986,False
BOME,-3.065126189999998,False
ZRO,-3.0551120499999977,False
FTT,-2.1391540399999966,False
kSHIB,-1.7519007199999987,False
SEI,-1.7272325599999985,False
GMX,-1.3445059699999982,False
ACE,-1.2860125299999976,False
DOT,-1.03620507,False
NOT,-0.8799106099999989,False
OP,-0.33985149999999914,False
SAND,-0.009274649999999263,False
