coin,fundingRate_avg_5d,isNew
TNSR,-1452.9840225599999,False
LAYER,-844.64409684,False
DYM,-590.4920433000001,False
0G,-489.33907792,False
ZORA,-283.61734211000004,False
SUPER,-278.84017538999996,False
MAV,-276.31008810000003,False
XAI,-221.92744015999997,False
2Z,-151.38306964,False
OM,-137.41032871000002,False
ME,-135.22849157,False
BSV,-114.23892640000001,False
BLAST,-106.82464125,False
WCT,-105.88984632,False
REZ,-103.49270444,False
MOODENG,-103.06487699,False
DOOD,-83.36084620000001,False
MOVE,-78.40796045,False
RESOLV,-72.25598181000002,False
ANIME,-70.60923759,False
BABY,-70.33202081999998,False
BERA,-58.664896559999995,False
ZRO,-58.45073573,False
YZY,-54.229929750000025,False
KAITO,-52.530104310000006,False
MEW,-50.22839533,False
IO,-46.504532469999994,False
IP,-45.2580509,False
BIO,-45.17720924,False
APT,-44.691513230000005,False
CC,-42.7821391,False
AVNT,-42.14947438,False
WLFI,-42.04903295,False
NIL,-37.26152797,False
MANTA,-37.24131208,False
ZETA,-34.912367530000004,False
ARK,-32.17795105,False
GMX,-28.71683125,False
ZK,-26.68051523,False
FXS,-25.22994683,False
TURBO,-24.77128272,False
ATOM,-24.5624706,False
AR,-21.03584133,False
GOAT,-20.197868489999998,False
STRK,-20.04431664,False
INIT,-19.601965110000002,False
IMX,-19.06985497,False
SKY,-18.18415035,False
MERL,-17.497437889999997,False
SAGA,-17.493312660000008,False
STX,-17.058338510000002,False
USUAL,-16.732395699999998,False
ZEN,-15.678272049999999,False
RSR,-15.605923940000002,False
HYPER,-14.771355819999998,False
WLD,-13.2157594,False
kFLOKI,-12.51363591,False
PROMPT,-12.47829734,False
PROVE,-10.501278489999999,False
SOL,-9.841632240000001,False
EIGEN,-9.39219168,False
kLUNC,-9.33234993,False
VVV,-9.056470520000001,False
DOT,-9.04483286,False
SOPH,-8.914850519999998,False
ACE,-8.18153048,False
HEMI,-7.580383509999999,False
INJ,-7.378450909999999,False
S,-7.09754691,False
COMP,-7.01170913,False
BRETT,-6.819367999999999,False
SEI,-6.806255009999999,False
kSHIB,-5.51313739,False
SCR,-5.140140969999999,False
JUP,-5.05943582,False
PENGU,-5.03444135,False
RENDER,-4.719113469999999,False
SAND,-4.62362363,False
XLM,-4.46810808,False
GAS,-3.906281829999998,False
ALT,-3.5657682199999994,False
MELANIA,-3.5216937400000017,False
MORPHO,-3.0076335799999985,False
FIL,-2.77129827,False
BANANA,-2.70149348,False
ALGO,-2.1093349999999997,False
AIXBT,-1.7137144199999985,False
PYTH,-1.6392325200000002,False
TRB,-1.21021079,False
ENS,-1.0718495099999996,False
kNEIRO,-0.7870275999999992,False
TIA,-0.67625448,False
AERO,-0.6761135899999989,False
LINEA,-0.6433891499999985,False
CAKE,-0.4372889799999994,False
HBAR,-0.09737761999999978,False
