coin,fundingRate_avg_5d,isNew
ANIME,-413.14559805619837,False
POLYX,-367.85490885619834,False
TURBO,-226.07186908760335,False
REZ,-224.96107936859502,False
BLAST,-207.2458544429752,False
RESOLV,-192.22366563966946,False
YZY,-168.71673495000002,False
DOOD,-151.87592517024794,False
TRUMP,-141.80819979173555,False
AXS,-138.8076312,False
VVV,-119.28937529256199,False
STABLE,-117.0770423,False
ME,-113.18130095206614,False
NEO,-76.41391003636365,False
GAS,-69.43744603636364,False
XAI,-65.1370548892562,False
BANANA,-61.36371167603306,False
ZETA,-54.580964578512386,False
MOODENG,-48.86252273057851,False
SOPH,-47.35216841652891,False
DOT,-43.21702923966941,False
HYPER,-42.30943315041322,False
STRK,-41.76320588429752,False
TAO,-32.69906881983471,False
POL,-30.330539295867773,False
YGG,-30.21822740826446,False
WIF,-28.35084010909091,False
ZORA,-27.154005471074377,False
MEME,-26.69052762644629,False
0G,-26.45321732,False
LAYER,-25.7216513553719,False
ALT,-24.96745444958678,False
JTO,-24.88248100165289,False
GRASS,-24.880719590082645,False
BLUR,-24.343361642975204,False
MORPHO,-23.609281606611574,False
2Z,-23.41154749,False
MERL,-23.326678214876036,False
EIGEN,-19.46482714710744,False
kLUNC,-19.280264806611573,False
kNEIRO,-17.146459120661156,False
ZRO,-16.92492378842975,False
AVNT,-15.879686349999997,False
USUAL,-15.245489166942148,False
APT,-13.481365616528926,False
MANTA,-13.432796846280992,False
ICP,-12.95768615,False
DYM,-12.398477583471076,False
MEW,-11.876265024793389,False
OP,-11.25350286942149,False
SKY,-10.964719719999998,False
TIA,-10.580137596694216,False
S,-10.344634770247934,False
kSHIB,-8.554388320661156,False
UMA,-7.863596439669422,False
ATOM,-7.7895672,False
COMP,-7.496583570247933,False
FET,-6.750963500826447,False
PYTH,-6.735288168595041,False
MELANIA,-6.3577249289256175,False
SOL,-5.500746436363636,False
INIT,-5.341517147107438,False
kPEPE,-4.852411596694213,False
PNUT,-4.691058912396694,False
KAITO,-4.017151388429751,False
BRETT,-3.863894102479338,False
HBAR,-3.229341421487602,False
AIXBT,-2.9497475603305787,False
RENDER,-2.885946525619836,False
SUI,-2.646553100826445,False
kBONK,-2.371796062809916,False
BCH,-1.7053272991735535,False
NXPC,-1.3968486049586764,False
MON,-0.5063827499999995,False
SEI,-0.19547179834710732,False
BIGTIME,-0.13978788099173473,False
IMX,-0.05457190413223067,False
