coin,fundingRate_avg_5d,isNew
ME,-915.3213098400001,False
AXS,-912.6716187768596,False
OM,-853.6069893719009,False
BERA,-721.2075515603307,False
MOVE,-534.749858370248,False
0G,-488.2728110578513,False
YZY,-341.6462478347108,False
MOODENG,-302.3764934181818,False
TNSR,-256.1497185818182,False
COMP,-229.9597511107438,False
INIT,-229.36523814545453,False
RESOLV,-186.15985391404962,False
DYM,-176.41045607603306,False
ZORA,-159.68978363305786,False
VVV,-146.3913955933884,False
LINEA,-141.80428095867768,False
ACE,-140.7737994446281,False
SOPH,-134.71698341157023,False
AVNT,-122.57737034380165,False
BLAST,-121.04711128264462,False
ARK,-100.84629427438014,False
STABLE,-90.15699436,False
MINA,-82.49952185454543,False
NIL,-80.28432563305786,False
WCT,-74.80479794380166,False
NXPC,-62.53677123966942,False
WLFI,-60.96448635000001,False
REZ,-52.354302892561975,False
2Z,-52.10756627107438,False
CELO,-51.960864505785125,False
MANTA,-51.128072300826446,False
SCR,-49.660746599999996,False
JTO,-38.194093745454545,False
TRUMP,-37.75402971570248,False
AERO,-37.492507517355364,False
HYPER,-35.19670691,False
ICP,-31.95719102,False
APT,-31.6627572,False
SKR,-30.348964254545454,False
ANIME,-29.292462529999995,False
PYTH,-28.289789424793383,False
MON,-25.815887169999996,False
BSV,-25.6953163338843,False
SEI,-23.44578018842975,False
BIGTIME,-23.386485847933887,False
MEME,-23.344623183471075,False
MEW,-22.265222650000002,False
ZETA,-21.498267847933885,False
kLUNC,-19.850700803305784,False
ZK,-19.64367883636364,False
SAND,-18.94251742,False
MERL,-18.892820866115706,False
KAITO,-16.901879196694217,False
IOTA,-16.621173322314057,False
IO,-16.194430284297525,False
ENS,-16.13937259834711,False
DASH,-14.711384003305783,False
FOGO,-14.366646872727275,False
NEO,-14.135684766942148,False
KAS,-13.688625044628099,False
XRP,-13.640436357024795,False
POLYX,-13.169984538842975,False
YGG,-12.984948000000001,False
LAYER,-12.844772072727274,False
AIXBT,-12.7197415338843,False
TIA,-12.200762211570247,False
XLM,-11.488223811570247,False
GAS,-11.48487618842975,False
SOL,-11.198840469421489,False
XAI,-10.272579064462809,False
JUP,-9.632743596694214,False
kSHIB,-9.029996955371898,False
W,-9.01318644297521,False
kFLOKI,-7.694034694214874,False
PNUT,-7.278200390082644,False
BLUR,-7.244240548760331,False
ETC,-6.825412641322313,False
RSR,-6.063922492561983,False
PROVE,-5.578129814876031,False
SUSHI,-5.564475074380164,False
OP,-5.407856409917353,False
RENDER,-5.31714552396694,False
USUAL,-5.04540598016529,False
kNEIRO,-4.962038290909089,False
STRK,-4.6620227702479315,False
EIGEN,-4.628595768595039,False
FET,-4.4209019603305775,False
STX,-4.373694247933883,False
DOT,-4.317693233057851,False
UNI,-4.3060388132231395,False
VIRTUAL,-3.5487161499999993,False
RUNE,-3.5176047867768583,False
GOAT,-3.066994730578512,False
SAGA,-2.8197426446280978,False
BIO,-2.057626179999999,False
SNX,-2.034287742148759,False
ZEN,-1.8202266446280995,False
PENGU,-1.7033429057851237,False
CAKE,-1.6237521520661151,False
INJ,-1.6026448958677675,False
SPX,-1.487633335537189,False
BNB,-1.378639388429752,False
SUI,-1.131349656198347,False
POL,-1.052212105785123,False
DOOD,-1.0152861719008235,False
ARB,-0.4035246942148754,False
DOGE,-0.4023735867768593,False
