coin,fundingRate_avg_5d,isNew
BERA,-758.2322765256198,False
IP,-415.7393522479338,False
MOVE,-371.8258103404959,False
XAI,-361.15063832727265,False
BLUR,-337.2845214842975,False
AVNT,-293.9157463,False
KAITO,-288.81250507438017,False
ME,-279.99040246611577,False
BLAST,-120.13209380826447,False
VVV,-88.0043442247934,False
LAYER,-76.3632613090909,False
ANIME,-68.26214651900827,False
IO,-52.04002015537189,False
GMT,-42.6131539338843,False
ZEC,-32.41858606,False
BSV,-31.590778958677678,False
ZORA,-26.378301800000006,False
ACE,-22.46605382479339,False
ATOM,-19.60766003305785,False
FTT,-19.099531527272735,False
STABLE,-18.98990975,False
kLUNC,-18.304863421487603,False
WLFI,-17.698338270000004,False
0G,-17.04191059,False
MEME,-15.946682280991737,False
USUAL,-15.652370171900833,False
POLYX,-13.606259325619833,False
TRUMP,-12.597606138842973,False
FOGO,-11.062208299999998,False
MELANIA,-11.048632532231403,False
REZ,-8.80232383140496,False
WCT,-7.60879876,False
PURR,-6.922537874380162,False
SAND,-6.5742844363636355,False
kNEIRO,-6.394742806611568,False
TURBO,-5.012807196694215,False
FIL,-4.72771842644628,False
MEW,-4.469741494214875,False
ADA,-2.8752716330578516,False
RENDER,-2.788717765289257,False
kFLOKI,-2.4392777454545453,False
APT,-1.4664457190082643,False
BCH,-1.4217530677685948,False
POPCAT,-1.2723364264462798,False
IMX,-0.5985925190082638,False
SUPER,-0.17830654214875982,False
