coin,fundingRate_avg_5d,isNew
GAS,-992.1277848694216,False
POLYX,-806.6838119107437,False
0G,-736.7137817652892,False
KAITO,-374.01443697520654,False
TST,-307.9234636958677,False
WCT,-182.55112702809916,False
AVNT,-169.9341576694215,False
MERL,-143.18601892561983,False
GMT,-139.62155610247933,False
TNSR,-136.8946535305785,False
RESOLV,-128.73408874710745,False
BLAST,-117.0073033487603,False
ANIME,-114.92966374214876,False
ZORA,-90.76642000661155,False
REZ,-87.68656689917356,False
BIGTIME,-81.06405395702481,False
DYM,-79.80908839338844,False
TURBO,-70.87286542809917,False
kLUNC,-67.45473369917354,False
ARK,-67.32558740826445,False
USTC,-60.3402352661157,False
MANTA,-59.082778532231416,False
LAYER,-52.344546714049585,False
VVV,-49.04249005289256,False
SOPH,-47.47220792727273,False
CELO,-43.58676856859504,False
SUPER,-42.85701713057851,False
MOODENG,-41.25269118347108,False
IMX,-40.59001600661157,False
HYPER,-37.82898708099173,False
MOVE,-37.28918357355371,False
XAI,-33.81691721652892,False
IO,-29.091925973553717,False
OM,-26.066361699173555,False
EIGEN,-25.11476434710744,False
BLUR,-24.962548849586774,False
CFX,-23.363442704132233,False
USUAL,-22.013425348760332,False
PROVE,-21.99719762975207,False
NEO,-21.247041183471072,False
FET,-19.767091309090908,False
kNEIRO,-19.406966261157024,False
BABY,-19.0620828892562,False
WIF,-18.07731409586777,False
SAGA,-17.767532261157022,False
NIL,-17.757907120661155,False
ZRO,-17.082002171900825,False
BSV,-15.73734723966942,False
kFLOKI,-15.687255242975205,False
ME,-15.1584929553719,False
UMA,-13.357910429752065,False
NOT,-12.60031956694215,False
BIO,-12.394350971900826,False
BANANA,-12.2757984892562,False
FXS,-12.167669682644629,False
MEW,-12.040942889256199,False
SUSHI,-11.463352651239669,False
SEI,-11.056738790082646,False
INIT,-11.035896505785129,False
ALT,-10.951379880991734,False
ETC,-10.268821676033058,False
2Z,-9.508192323966943,False
XLM,-8.78144534876033,False
ZETA,-8.616964403305785,False
GMX,-8.388829388429752,False
CC,-8.249420866115706,False
STX,-8.05287035702479,False
FIL,-7.723040429752067,False
DOT,-6.696122280991735,False
ATOM,-6.07533293553719,False
IP,-6.031288958677688,False
POL,-5.284805196694215,False
SKY,-4.915205593388429,False
kSHIB,-4.085121024793389,False
TRUMP,-3.9634388330578516,False
SCR,-3.6060286611570245,False
BOME,-2.9607265190082637,False
JUP,-2.5272542082644622,False
S,-1.6048247603305776,False
PAXG,-1.52107626446281,False
SAND,-1.440702902479339,False
ADA,-0.37560925289256203,False
APT,-0.2709185652892561,False
AR,-0.014757342148760053,False
